key,doi,title,year,oa_pdf_url,source,status,pdf_path,text_path,updated
W3174935902,10.48550/arxiv.2106.10223,iCISCF: An Iterative Configuration Interaction-based Multiconfigurational Self-consistent Field Theory for Large Active Spaces,2021,https://arxiv.org/pdf/2106.10223,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W3174935902.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W3174935902.txt,2026-07-15T00:28:45Z
W3206171724,10.26434/chemrxiv.14420255.v1,Tuning the Magnetic Properties of Diamagnetic Di-Blatter’s Zwitterion to Antiferro- and Ferromagnetic Diradical,2021,https://doi.org/10.26434/chemrxiv.14420255.v1,doi-import,fetch_failed,,,2026-07-14T23:35:54Z
W4253843485,10.26434/chemrxiv.9108527.v1,A Heterogeneous CPU + GPU Algorithm for Variational Two-Electron Reduced-Density Matrix Driven Complete Active Space Self-Consistent Field Theory,2019,https://doi.org/10.26434/chemrxiv.9108527.v1,doi-import,fetch_failed,,,2026-07-14T23:35:55Z
W4414921104,10.1021/acs.inorgchem.5c02908,"A Neutral Dy(II) Bis(amide): Synthesis, Magnetism, and a P<sub>4</sub><sup>2–</sup> Complex",2025,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.5c02908?ref=article_openPDF,doi-import,fetch_failed,,,2026-07-14T23:35:57Z
W7125243526,10.1021/acs.jctc.5c01695,NOCI-F Electronic Couplings in Assemblies of Indolonaphthyridine Molecules: From Dimers to the Full Stack,2026,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.5c01695?ref=article_openPDF,doi-import,fetch_failed,,,2026-07-14T23:35:58Z
W4391034798,10.1002/cptc.202300327,Isomerization dynamics of a novel <i>cis/trans</i>‐only merocyanine,2024,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cptc.202300327,doi-import,fetch_failed,,,2026-07-14T23:35:59Z
W4408343890,10.3390/reactions6010021,CASPT2 Study of the Unimolecular Reactions of Nitromethane—A Look at the Roaming Reactions in the Decomposition of Nitromethane: An Exergonic Route at High Temperatures,2025,https://www.mdpi.com/2624-781X/6/1/21/pdf?version=1741772876,doi-import,fetch_failed,,,2026-07-14T23:36:05Z
W3213433512,10.1021/acsomega.1c03170,Electronic Structures and Transition Properties of BeSe and BeTe Molecules,2021,https://doi.org/10.1021/acsomega.1c03170,doi-import,fetch_failed,,,2026-07-14T23:36:11Z
W4250790831,10.33774/chemrxiv-2021-pjvv1-v3,Machine-Learned Energy Functionals for Strongly Correlated Systems,2021,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/60da8ca3b361520b12025475/original/machine-learned-energy-functionals-for-strongly-correlated-systems.pdf,doi-import,fetch_failed,,,2026-07-14T23:36:17Z
W4388513778,10.23937/2572-4061.1510054,The Mechanism of the Toxic Organic Halides Disposal under the Catalytic Influence of the Vitamin B12,2023,https://clinmedjournals.org/articles/ijtra/international-journal-of-toxicology-and-risk-assessment-ijtra-9-054.pdf?jid=ijtra,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4388513778.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4388513778.txt,2026-07-15T00:28:45Z
W4388722992,10.3390/magnetochemistry9110229,"Honey-like Odor Meets Single-Ion Magnet: Synthesis, Crystal Structure, and Magnetism of Cobalt(II) Complex with Aromatic Trans-Cinnamic Acid",2023,https://www.mdpi.com/2312-7481/9/11/229/pdf?version=1700128868,doi-import,fetch_failed,,,2026-07-14T23:36:25Z
W4408156854,10.3390/molecules30051154,The Electronic Structure and Bonding in Some Small Molecules,2025,https://www.mdpi.com/1420-3049/30/5/1154/pdf?version=1741079614,doi-import,fetch_failed,,,2026-07-14T23:36:26Z
W3033970366,10.1039/d0dt01293a,Dysprosium-based complexes with a flat pentadentate donor: a magnetic and <i>ab initio</i> study,2020,http://hdl.handle.net/10347/32389,doi-import,fetch_failed,,,2026-07-14T23:36:30Z
W2913370436,10.1016/j.comptc.2019.01.014,Insight into the optical properties of meso-pentafluorophenyl(PFP)-BODIPY: An attractive platform for functionalization of BODIPY dyes,2019,https://ars.els-cdn.com/content/image/1-s2.0-S2210271X19300167-ga1_lrg.jpg,doi-import,fetch_failed,,,2026-07-14T23:36:31Z
W4200567221,10.1021/acs.inorgchem.1c01519,Low-Spin Cyanide Complexes of 3-Mercaptopropionic Acid Dioxygenase (MDO) Reveal the Impact of Outer-Sphere SHY-Motif Residues,2021,https://pmc.ncbi.nlm.nih.gov/articles/PMC10078988/pdf/nihms-1876421.pdf,doi-import,fetch_failed,,,2026-07-14T23:36:37Z
W4379801764,10.3390/inorganics11060245,Chemical Bonding in the C2 Molecule,2023,https://www.mdpi.com/2304-6740/11/6/245/pdf?version=1686063759,doi-import,fetch_failed,,,2026-07-14T23:36:38Z
W4410302228,10.3390/magnetochemistry11050043,ESR and Mössbauer Spectroscopy of Iron(III) Spin Crossover Complexes Based on Pentadentate Schiff Base Ligands with Pseudohalide Coligands,2025,https://www.mdpi.com/2312-7481/11/5/43/pdf?version=1747045211,doi-import,fetch_failed,,,2026-07-14T23:36:39Z
W1992834044,10.1063/1.3148366,"The reaction of N2O with phenylium ions C6(H,D)5+: An integrated experimental and theoretical mechanistic study",2009,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/1.3148366/13294774/024304_1_online.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W1992834044.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W1992834044.txt,2026-07-15T00:28:46Z
W2958737176,10.1021/acs.joc.9b01197,Detection and Identification of Reaction Intermediates in the Photorearrangement of Pyridazine <i>N</i>-Oxide: Discrepancies between Experiment and Theory,2019,,doi-import,fetch_failed,,,2026-07-14T23:36:44Z
W4313596191,10.1002/ange.202216003,"Isolierung eines anellierten 1,4‐Distibabenzol‐Diradikaloids",2023,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ange.202216003,doi-import,fetch_failed,,,2026-07-14T23:36:45Z
W2644611874,10.1021/acs.inorgchem.7b00877,Influence of the Disposition of the Anisotropy Axes into the Magnetic Properties of Mn<sup>III</sup> Dinuclear Compounds with Benzoato Derivative Bridges,2017,https://diposit.ub.edu/dspace/bitstream/2445/154604/1/673808.pdf,doi-import,fetch_failed,,,2026-07-14T23:36:46Z
W879843442,10.7498/aps.60.043102,Study on spectroscopic parameters and molecular constants of CS+(X2Σ+) and CS+(A2Π) by MRCI,2011,https://doi.org/10.7498/aps.60.043102,doi-import,fetch_failed,,,2026-07-14T23:36:54Z
W2751369035,10.1021/acsomega.7b00766,"Mechanistic Investigations of the Photochemical Isomerizations of [(CO)<sub>5</sub>MC(Me)(OMe)] (M = Cr, Mo, and W) Complexes",2017,https://doi.org/10.1021/acsomega.7b00766,doi-import,fetch_failed,,,2026-07-14T23:36:55Z
W3112939940,10.7498/aps.61.093105,Spectroscopic parameters and molecular constants of X1+ and a3 electronic states of BF radical,2012,https://doi.org/10.7498/aps.61.093105,doi-import,fetch_failed,,,2026-07-14T23:36:57Z
W3204408852,10.6060/mhc201026z,"Complexes of Ca(II), Ni(II) and Zn(II) with Hemi- and Dicarbahemiporphyrazines: Molecular Structure and Features of Metal-Ligand Bonding",2021,https://macroheterocycles.isuct.ru/en/system/files/mhc201026z.pdf,doi-import,fetch_failed,,,2026-07-14T23:38:59Z
W4313829788,10.1002/cphc.202200889,A Theoretical Account of the Coupling between Metal‐ and Ligand‐centred Spins,2023,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cphc.202200889,doi-import,fetch_failed,,,2026-07-14T23:39:00Z
W3003087271,10.20900/qmr20200003,Lanthanide-Radical Magnetic Coupling in [LnPc2]0: Competing Exchange Mechanisms Captured via Ab Initio Multi-Reference Calculations,2020,https://qmr.hapres.com/UpLoad/PdfFile/QMR_1203.pdf,doi-import,fetch_failed,,,2026-07-14T23:39:07Z
W4295339581,10.3389/fchem.2022.982120,Time-dependent optimized coupled-cluster method with doubles and perturbative triples for first principles simulation of multielectron dynamics,2022,https://www.frontiersin.org/articles/10.3389/fchem.2022.982120/pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4295339581.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4295339581.txt,2026-07-15T00:28:46Z
W2917672017,10.4208/jams.040115.051015a,Theoretical Investigation of Photoisomerization Mechanisms of N-Salicilydenemethylfurylamine (SMFA),2015,https://global-sci.org/intro/article_detail/auth/8202.html,doi-import,fetch_failed,,,2026-07-14T23:39:16Z
W4381710976,10.3390/magnetochemistry9050122,A Cu12 Metallacycle Assembled from Four C3-Symmetric Spin Frustrated Triangular Units,2023,https://www.mdpi.com/2312-7481/9/5/122/pdf?version=1683531384,doi-import,fetch_failed,,,2026-07-14T23:39:18Z
W4386690317,10.1002/ejoc.202300461,Meta‐Ortho Effect on the Excited State Pathways of Chloroanilines,2023,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejoc.202300461,doi-import,fetch_failed,,,2026-07-14T23:39:24Z
W4391166869,10.1002/ejic.202300687,Slow relaxation of magnetization in the Co(II)‐phosphotungstate Keggin polyoxometalate,2024,http://hdl.handle.net/11336/257865,doi-import,fetch_failed,,,2026-07-14T23:39:26Z
W3193740228,10.1002/chem.202102572,Rational Design of a Confacial Pentaoctahedron: Anisotropic Exchange in a Linear Zn<sup>II</sup>Fe<sup>III</sup>Fe<sup>III</sup>Fe<sup>III</sup>Zn<sup>II</sup> Complex,2021,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202102572,doi-import,fetch_failed,,,2026-07-14T23:39:27Z
W2991811976,10.1016/j.poly.2019.114257,"Magnetic properties of closo-carborane-based Co(II) single-ion complexes with O, S, Se, and Te bridging atoms",2019,https://www.osti.gov/biblio/1777624,doi-import,fetch_failed,,,2026-07-14T23:39:28Z
W4212850856,10.1088/1674-1056/ac5607,Effect of conical intersection of benzene on non-adiabatic dynamics,2022,https://iopscience.iop.org/article/10.1088/1674-1056/ac5607/pdf,doi-import,fetch_failed,,,2026-07-14T23:39:35Z
W2108910610,10.1002/qua.22565,Electronic structure and chemical bonding in the ground and low‐lying electronic states of Ta<sub>2</sub>,2010,http://doi.org/10.1002/qua.22565,doi-import,fetch_failed,,,2026-07-14T23:39:41Z
W2015596727,10.1088/1757-899x/80/1/012025,First-principles study of electronic structure of Ce<sup>3+</sup>centres in alkaline-earth fluorides including spin-orbit and scalar relativistic effects,2015,https://iopscience.iop.org/article/10.1088/1757-899X/80/1/012025/pdf,doi-import,fetch_failed,,,2026-07-14T23:39:42Z
W2068870660,10.1063/1.3295047,THEORETICAL STUDIES ON THE REACTION PATHWAYS OF ELECTRONICALLY EXCITED DAAF,2009,https://www.osti.gov/servlets/purl/992194,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2068870660.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2068870660.txt,2026-07-15T00:28:47Z
W2166303160,10.1002/cphc.201402073,Conical Intersections and Low‐Lying Electronic States of Tetrafluoroethylene,2014,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cphc.201402073,doi-import,fetch_failed,,,2026-07-14T23:39:45Z
W2344492140,10.5562/cca2770,Multireference Configuration Interaction Methods – An Application to the Valence Isomerism in Cyclobutadieno-p-benzoquinone and its Diprotonated Form,2015,https://doi.org/10.5562/cca2770,doi-import,fetch_failed,,,2026-07-14T23:39:47Z
W2427427115,10.1515/ntrev-2015-0006,Theoretical study with dipole moment calculation of new electronic states of the molecule BF,2015,http://www.degruyter.com/downloadpdf/j/ntrev.2016.5.issue-3/ntrev-2015-0006/ntrev-2015-0006.xml,doi-import,fetch_failed,,,2026-07-14T23:39:54Z
W3188448476,10.1002/open.202100049,Potential Energy Surfaces of Vinylogous Wolff Rearrangement: NBO Analysis and Molecular Dynamic Simulation,2021,https://doi.org/10.1002/open.202100049,doi-import,fetch_failed,,,2026-07-14T23:39:55Z
W4237991315,10.5539/apr.v6n4p97,Theoretical Electronic Structure of the Lowest-Lying Electronic States of the CaCl Molecule,2014,https://ccsenet.org/journal/index.php/apr/article/download/38503/21419,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4237991315.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4237991315.txt,2026-07-15T00:28:47Z
W1983762859,10.1088/1742-6596/388/2/022017,New features in the ionic states of N<sub>2</sub>O<sub>4</sub>: Experimental and theoretical study,2012,https://iopscience.iop.org/article/10.1088/1742-6596/388/2/022017/pdf,doi-import,fetch_failed,,,2026-07-14T23:39:58Z
W2324347976,10.1080/00268976.2016.1164348,<i>Ab initio</i>insights on photophysics of 9-methylhypoxanthine,2016,,doi-import,fetch_failed,,,2026-07-14T23:39:59Z
W2943604370,10.1007/s11224-019-01332-x,Theoretical studies of the ground and excited states of the NaLi molecule by the IOTC CASPT2 method,2019,https://link.springer.com/content/pdf/10.1007/s11224-019-01332-x.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2943604370.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2943604370.txt,2026-07-15T00:28:48Z
W4230937432,10.26434/chemrxiv.12776222.v1,First Principle Investigations of Long-range Magnetic Exchange Interactions via Polyacene Coupler,2020,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/60c75398337d6c6875e288b1/original/first-principle-investigations-of-long-range-magnetic-exchange-interactions-via-polyacene-coupler.pdf,doi-import,fetch_failed,,,2026-07-14T23:40:02Z
W4254812617,10.26434/chemrxiv.13110212.v1,First-Principles Investigations of Magnetic Anisotropy and Spin-Crossover Behavior of Fe(III)-TBP Complexes,2020,https://doi.org/10.26434/chemrxiv.13110212.v1,doi-import,fetch_failed,,,2026-07-14T23:40:03Z
W4388456388,10.26434/chemrxiv-2023-xn5l3,Conical Intersection Accessibility Dictates Brightness in Red Fluorescent Proteins,2023,http://dx.doi.org/10.26434/chemrxiv-2023-xn5l3,doi-import,fetch_failed,,,2026-07-14T23:40:10Z
W4239159850,10.26434/chemrxiv.8965973,Spin State Ordering in Metal-Based Compounds Using the Localized Active Space Self-Consistent Field Method,2019,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/60c7432f842e65dbd9db21eb/original/spin-state-ordering-in-metal-based-compounds-using-the-localized-active-space-self-consistent-field-method.pdf,doi-import,fetch_failed,,,2026-07-14T23:40:11Z
W3213713336,10.26434/chemrxiv.7665620.v1,Theoretical Investigations of Photoionization Efficiency of Naphthalene,2019,https://doi.org/10.26434/chemrxiv.7665620.v1,doi-import,fetch_failed,,,2026-07-14T23:40:12Z
W4408618187,10.26434/chemrxiv-2025-q6rfm,Cavity quantum electrodynamics complete active space self consistent field theory,2025,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/67d9cd316dde43c90851a9cf/original/cavity-quantum-electrodynamics-complete-active-space-self-consistent-field-theory.pdf,doi-import,fetch_failed,,,2026-07-14T23:40:13Z
W7137319008,10.26434/chemrxiv.15000921/v1,Automated Active Space Selection with CASCI Dipole Moments,2026,https://chemrxiv.org/doi/pdf/10.26434/chemrxiv.15000921/v1,doi-import,fetch_failed,,,2026-07-14T23:40:14Z
W4406021010,10.1002/asia.202401477,Unravelling the Role of Sterically Encumbered Ligands in Tuning the Magnetic Properties of Lanthanide‐Based <i>D</i><sub>5h</sub> Single‐Ion Magnets,2025,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/asia.202401477,doi-import,fetch_failed,,,2026-07-14T23:40:15Z
W4406385640,10.1002/chem.202404546,"Tolane‐Based Phosphino‐ and Arsino‐Ruthenium Complexes in Three Different Oxidation States: Ru(I), Ru(II) and Ru(III)",2025,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202404546,doi-import,fetch_failed,,,2026-07-14T23:40:16Z
W4415351205,10.1021/jacs.5c11362,A Stable Radical in Cationic Dinuclear Rare-Earth Triple-Decker Complexes Featuring Switchable Magnetic Properties,2025,https://doi.org/10.5445/ir/1000187295,doi-import,fetch_failed,,,2026-07-14T23:40:18Z
W4385611144,10.3390/cryst13081217,Mn(III)–Salen Complexes with Metallophilic Interactions,2023,https://www.mdpi.com/2073-4352/13/8/1217/pdf?version=1691315086,doi-import,fetch_failed,,,2026-07-14T23:40:24Z
W4407594097,10.1021/acsomega.4c11321,Nonadiabatic Coupling Dictates the Site-Specific Excited-State Decay Pathways of Fluorophenols,2025,https://doi.org/10.1021/acsomega.4c11321,doi-import,fetch_failed,,,2026-07-14T23:40:31Z
W4416413010,10.1038/s41524-025-01813-0,Accurate and convergent energetics of color centers by wavefunction theory,2025,https://www.nature.com/articles/s41524-025-01813-0.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4416413010.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4416413010.txt,2026-07-15T00:28:49Z
W2787723571,10.1039/c7ra12614j,Photochemical isomerization reactions of acrylonitrile. A mechanistic study,2018,https://pubs.rsc.org/en/content/articlepdf/2018/ra/c7ra12614j,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2787723571.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2787723571.txt,2026-07-15T00:28:49Z
W3001267591,10.1021/acs.cgd.9b01150,"Mn(III) Chain Coordination Polymers Assembled by Salicylidene-2-ethanolamine Schiff Base Ligands: Synthesis, Crystal Structures, and HFEPR Study",2020,https://univ-angers.hal.science/hal-02913398,doi-import,fetch_failed,,,2026-07-14T23:40:52Z
W3107777068,10.3390/magnetochemistry6040066,X-ray Structure and Magnetic Properties of Heterobimetallic Chains Based on the Use of an Octacyanidodicobalt(III) Complex as Metalloligand,2020,https://www.mdpi.com/2312-7481/6/4/66/pdf?version=1606466210,doi-import,fetch_failed,,,2026-07-14T23:40:53Z
W4281689755,10.1002/ange.202207415,Isolierung eines Arsendiradikaloids mit einem zyklischen C<sub>2</sub>As<sub>2</sub>‐Gerüst,2022,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ange.202207415,doi-import,fetch_failed,,,2026-07-14T23:40:54Z
W4324019786,10.1007/s00894-023-05498-4,Quadripartite bond length rule applied to two prototypical aromatic and antiaromatic molecules,2023,https://link.springer.com/content/pdf/10.1007/s00894-023-05498-4.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4324019786.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4324019786.txt,2026-07-15T00:28:49Z
