key,doi,title,year,oa_pdf_url,source,status,pdf_path,text_path,updated
W4387082690,10.1039/d3cp02959j,Potential energy surfaces for singlet and triplet states of the LiH <sub>2</sub> <sup>+</sup> system and quasi-classical trajectory cross sections for H + LiH <sup>+</sup> and H <sup>+</sup> + LiH,2023,https://repositorio.uam.es/bitstream/10486/714429/1/9331719.pdf,doi-import,extracted,papers/mined/W4387082690.pdf,text/W4387082690.txt,2026-08-04T23:43:54Z
W4416956849,10.1016/j.mitoco.2025.12.001,Off-target effects of mitochondrial oxidative phosphorylation inhibitors are common and can compromise the viability of cultured cells,2025,europepmc:fullTextXML:10.1016/j.mitoco.2025.12.001,doi-import,not_usable,,/gpfs/projects/p32664/claude/aimdb/text/W4416956849.txt,2026-08-04T23:45:26Z
W949909991,10.1016/j.bbabio.2015.07.011,Vibrational relaxation as the driving force for wavelength conversion in the peridinin–chlorophyll a-protein,2015,https://www.sciencedirect.com/science/article/pii/S0005272815001541/pdf,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3019472386,10.7498/aps.62.233302,Multi-reference calculations on the potential energy curves and spectroscopic properties of the low-lying excited states of BS+,2013,https://doi.org/10.7498/aps.62.233302,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3160066723,10.1088/1674-1056/ac003f,Highly accurate theoretical study on spectroscopic properties of SH including spin–orbit coupling*,2021,https://iopscience.iop.org/article/10.1088/1674-1056/ac003f/pdf,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4318071372,10.1002/ejoc.202201370,Sulfur Monoxide Release and Capture: A Computational Study,2023,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejoc.202201370,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2053605851,10.1088/1742-6596/428/1/012008,The molecular symmetry adapted non - adiabatic coupling terms and diabatic Hamiltonian matrix,2013,https://iopscience.iop.org/article/10.1088/1742-6596/428/1/012008/pdf,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2800209943,10.1139/cjc-2018-0047,Computational investigations of 18-electron triatomic sulfur–nitrogen anions,2018,https://jyx.jyu.fi/bitstreams/11920c73-8359-4686-ac5d-5b9bd74877f5/download,doi-import,extracted_partial,papers/mined/W2800209943.pdf,text/W2800209943.txt,2026-08-04T23:46:26Z
W4321459918,10.3390/ijerph20043760,Medication Regimen Complexity Index Score at Admission as a Predictor of Inpatient Outcomes: A Machine Learning Approach,2023,europepmc:fullTextXML:10.3390/ijerph20043760,doi-import,not_usable,,/gpfs/projects/p32664/claude/aimdb/text/W4321459918.txt,2026-08-03T16:29:18Z
W2787467550,10.1021/acs.joc.7b02715,Computational Study of the Isomerization Reactions of Borirane,2018,https://pubs.acs.org/doi/pdf/10.1021/acs.joc.7b02715,doi-import,extracted,papers/mined/W2787467550.pdf,text/W2787467550.txt,2026-08-04T23:45:56Z
W4210383796,10.7498/aps.71.20212108,Quantum chemical calculation of normal vibration frequencies of polyatomic molecules,2022,https://wulixb.iphy.ac.cn/pdf-content/10.7498/aps.71.20212108.pdf,doi-import,extracted_partial,papers/mined/W4210383796.pdf,text/W4210383796.txt,2026-08-04T23:48:00Z
W4400640310,10.1016/j.jcomdis.2024.106452,"Comprehension of Miranda warnings in adults with chronic, moderate-severe traumatic brain injury",2024,https://doi.org/10.1016/j.jcomdis.2024.106452,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4404545634,10.5530/ijopp.20250125,Adherence and Impact of Medication Regimen Complexity among Geriatric Patients: A Review,2024,https://doi.org/10.5530/ijopp.20250125,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W1983150522,10.1002/cphc.201200999,Photodissociation of ClNO in the 2 <sup>1</sup>A′ State: Computational and Experimental NO Product State Distributions,2013,europepmc:fullTextXML:10.1002/cphc.201200999,doi-import,extracted_partial,,/gpfs/projects/p32664/claude/aimdb/text/W1983150522.txt,2026-08-04T23:45:26Z
W3194097817,10.3390/atmos12081053,Kinetics of the Reactions of Ozone with Halogen Atoms in the Stratosphere,2021,https://www.mdpi.com/2073-4433/12/8/1053/pdf?version=1629357156,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3111121607,10.7498/aps.63.083102,"Potential energy curves and spectroscopic properties of SnO (X1Σ+, a3Π and A1Π) molecule",2014,https://doi.org/10.7498/aps.63.083102,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4387496523,10.46542/pe.2023.234.325330,Polypharmacy as the risk factor of potentially inappropriate medication and medication regimen complexity index in hospitalised elderly patients,2023,https://pharmacyeducation.fip.org/pharmacyeducation/article/download/2243/1683,doi-import,not_usable,papers/mined/W4387496523.pdf,text/W4387496523.txt,2026-08-03T16:29:19Z
W4396894237,10.4274/tjps.galenos.2023.14704,Antiseizure Activity of &lt;i&gt;Mitragyna inermis&lt;/i&gt; in the Pentylenetetrazol-Induced Seizure Model in Mice: Involvement of Flavonoids and Alkaloids,2024,https://turkjps.org/pdf/68f48462-babf-415b-b878-1e392d1c83af/articles/tjps.galenos.2023.89457/TJPS-21-159-En.pdf,doi-import,not_usable,papers/mined/W4396894237.pdf,text/W4396894237.txt,2026-08-03T15:36:46Z
W4366396706,10.2139/ssrn.4423096,On the Usefulness of the Classical Description of Collision Integrals of Interacting Atoms/Ions. Collision Integrals for O($^{3}$P)-O($^{3}$P) Interaction,2023,http://dx.doi.org/10.2139/ssrn.4423096,doi-import,extracted,,,2026-08-07T14:13:41Z
W4392841418,10.2139/ssrn.4702573,"Comprehension of Miranda Warnings In Adults with Chronic, Moderate-Severe Traumatic Brain Injury",2024,https://doi.org/10.2139/ssrn.4702573,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4321514096,10.2196/34163,Demographic Determinants and Geographical Variability of COVID-19 Vaccine Hesitancy in Underserved Communities: Cross-sectional Study,2023,https://publichealth.jmir.org/2023/1/e34163/PDF,doi-import,not_usable,papers/mined/W4321514096.pdf,text/W4321514096.txt,2026-08-03T16:29:19Z
W4409169696,10.1021/acs.jctc.4c01735,Efficient Implementation of Approximate Fourth Order <i>N</i>-Electron Valence State Perturbation Theory,2025,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.4c01735?ref=article_openPDF,doi-import,extracted_partial,papers/mined/W4409169696.pdf,text/W4409169696.txt,2026-08-04T23:47:09Z
W4413051730,10.1186/s12875-025-02926-7,Identification and evaluation of drug-related problems in community pharmacy in Turkey: a descriptive prevalence study,2025,https://bmcprimcare.biomedcentral.com/counter/pdf/10.1186/s12875-025-02926-7,doi-import,not_usable,papers/mined/W4413051730.pdf,text/W4413051730.txt,2026-08-03T16:29:19Z
W4323530934,10.1002/chem.202300446,"Quest of Quadruple Bonding Between Two Main‐Group Atoms in AeB<sup>−</sup> and AeC (Ae=Ca, Sr, Ba) and the Role of d Orbitals of Heavier Alkaline‐Earth Atoms in Covalent Interactions",2023,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202300446,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2214091558,10.1080/00268976.2015.1087601,Theoretical study of vibronic perturbations in magnesium carbide,2015,,doi-import,not_usable,,,2026-08-06T15:18:27Z
W3111729790,10.7498/aps.65.033101,Theoretical study of the spectra and radiative transition properties of 6Li32S,2016,https://doi.org/10.7498/aps.65.033101,doi-import,extracted,,,2026-08-07T14:13:40Z
W3138949181,10.3390/diagnostics11030569,Identification of Brain Damage after Seizures Using an MR-Based Electrical Conductivity Imaging Method,2021,europepmc:fullTextXML:10.3390/diagnostics11030569,doi-import,not_usable,,/gpfs/projects/p32664/claude/aimdb/text/W3138949181.txt,2026-08-04T23:48:28Z
W4412657479,10.1016/j.jms.2025.112034,"Calculated <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si340.svg"" display=""inline"" id=""d1e6310""> <mml:mrow> <mml:mn>14</mml:mn> <mml:mtext>N</mml:mtext> <mml:mn>2</mml:mn> </mml:mrow> </mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si341.svg"" display=""inline"" id=""d1e6320""> <mml:mrow> <mml:mn>16</mml:mn> <mml:mtext>O</mml:mtext> </mml:mrow> </mml:math> line intensities using Radau coordinates and an accurate potential energy surface",2025,https://doi.org/10.1016/j.jms.2025.112034,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3115300853,10.37201/req/087.2020,Prevalence of prescription of the Top-10 drug classes to avoid in elderly people living with HIV in a real practice cohort,2020,https://seq.es/wp-content/uploads/2020/12/contreras30dec2020.pdf,doi-import,not_usable,papers/mined/W3115300853.pdf,text/W3115300853.txt,2026-08-03T16:29:19Z
W2938558776,10.1088/1674-1056/28/4/043101,Low-lying electronic states of aluminum monoiodide,2019,https://iopscience.iop.org/article/10.1088/1674-1056/28/4/043101/pdf,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4407908363,10.1111/hdi.13214,The Impact of Medication Regimen Complexity on Patient‐Related and Clinical Outcomes in Patients Undergoing Hemodialysis,2025,europepmc:fullTextXML:10.1111/hdi.13214,doi-import,not_usable,,/gpfs/projects/p32664/claude/aimdb/text/W4407908363.txt,2026-08-03T16:29:19Z
W4415160519,10.1051/0004-6361/202453590,Formation of diphosphorus (P <sub>2</sub> <sup>+</sup> ) and phosphorus mononitride (PN <sup>+</sup> ) cations by radiative association,2025,https://doi.org/10.1051/0004-6361/202453590,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4200521844,10.18203/2320-1770.ijrcog20215088,Concurrent cytologic and colposcopic evaluation of symptomatic cervical erosion,2021,https://www.ijrcog.org/index.php/ijrcog/article/download/11067/7055,doi-import,not_usable,papers/mined/W4200521844.pdf,text/W4200521844.txt,2026-08-04T23:48:28Z
W4401375386,10.1039/d4cp02179g,Quantum and statistical state-to-state studies of cold Ar + H <sub>2</sub> <sup>+</sup> collisions,2024,https://lirias.kuleuven.be/retrieve/01c11a4b-ab42-4f20-a7bb-f27a8e013878,doi-import,extracted,papers/mined/W4401375386.pdf,text/W4401375386.txt,2026-08-04T23:49:05Z
W4414160450,10.1007/s11096-025-02001-2,Optimising end-of-life geriatric pharmacotherapy: a hospital-based retrospective cohort study of deprescribing early in the care trajectory before hospice transition,2025,https://pure.qub.ac.uk/en/publications/a10254db-03f1-4a61-bb2c-18a7e979e008,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W7124769546,10.1111/jgs.70311,Perspectives of Older Patients on the Complexity of Medication Use,2026,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jgs.70311,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W7133544529,10.5339/qmj.2026.8,Potentially inappropriate medications and regimen complexity among elderly patients in the emergency department: Insights from a pharmacist-led medication reconciliation study,2026,europepmc:fullTextXML:10.5339/qmj.2026.8,doi-import,not_usable,,/gpfs/projects/p32664/claude/aimdb/text/W7133544529.txt,2026-08-03T16:29:19Z
W4388894638,10.1002/qua.27288,Lowest electronic states of neutral and ionic <scp>LiN</scp>,2023,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.27288,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4376132403,10.1002/chem.202301114,"3‐Ligated Phenothiazinyl‐terephthalonitrile Dyads and Triads ‐ Synthesis, Electronic Properties, Delayed Fluorescence and Electronic Structure",2023,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202301114,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4387661525,10.1089/pop.2023.0168,The Minority and Rural Coronavirus Insights Study: Design and Baseline Characteristics of a Minority Cohort,2023,https://pmc.ncbi.nlm.nih.gov/articles/PMC11074439/pdf/pop.2023.0168.pdf,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W4396889815,10.1039/d4cp00037d,Advanced theoretical design of light-driven molecular rotary motors: enhancing thermal helix inversion and visible-light activation,2024,https://pubs.rsc.org/en/content/articlepdf/2024/cp/d4cp00037d,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3012231849,10.1063/1.5145011,Three-dimensional potential energy surfaces of ArNO (X 2Π),2020,https://www.osti.gov/biblio/1605611,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2103624659,10.1073/pnas.242490299,Are helionitronium trications stable?,2002,https://www.ncbi.nlm.nih.gov/pmc/articles/137711,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3034582490,10.1088/1402-4896/ab9bda,"Theoretical electronic structure with rovibrational calculations of alkali-beryllium molecules BeX (X = K, Rb, Cs)",2020,https://iopscience.iop.org/article/10.1088/1402-4896/ab9bda/pdf,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2044656388,10.1007/s00214-012-1189-8,Adsorption of successive layers of H2 molecules on a model copper surface: performances of second- to fifth-rung exchange-correlation functionals,2012,https://hal.science/hal-00789708,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3117041910,10.7498/aps.63.113102,All-electron configuration interaction study on potential energy curves of low-lying excited states and spectroscopic properties of SiS,2014,https://doi.org/10.7498/aps.63.113102,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W1989854945,10.1088/1742-6596/194/12/122001,<i>Ab initio</i>interaction potentials for X and B excited states of He–I<sub>2</sub>for studying dynamics,2009,https://iopscience.iop.org/article/10.1088/1742-6596/194/12/122001/pdf,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2282025439,10.7498/aps.61.243102,Investigations on spectroscopic parameters and molecular constants of SO+ (b4∑-) cation,2012,https://doi.org/10.7498/aps.61.243102,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2755967633,10.1136/annrheumdis-2017-eular.1819,AB1094 Association between use of traditional chinese medicine and medication adherence among chinese-american rheumatology patients,2017,https://ard.bmj.com/content/annrheumdis/76/Suppl_2/1437.3.full.pdf,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3015299496,10.7498/aps.64.243101,Spectroscopic parameters and molecular constants of 75As32S+ and 75As34S+,2015,https://doi.org/10.7498/aps.64.243101,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3116199644,10.7498/aps.62.193301,Investigation on the potential energy curves and spectroscopic properties of the low-lying excited states of BP,2013,https://doi.org/10.7498/aps.62.193301,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3118148507,10.7498/aps.63.123102,"Spectroscopic properties of BCl (X1Σ+, a3Π, A1Π) molecule",2014,https://doi.org/10.7498/aps.63.123102,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W3118218009,10.7498/aps.67.20181469,Rovibrational spectrum calculations of four electronic states in carbon monoxide molecule: Comparison of two effect correction methods,2018,https://doi.org/10.7498/aps.67.20181469,doi-import,extracted,,,2026-08-07T14:13:40Z
W4247750873,10.26434/chemrxiv.12639974,A New Release of MOPAC Incorporating the INDO/S Semiempirical Model with CI Excited States,2020,https://doi.org/10.26434/chemrxiv.12639974,doi-import,fetch_failed,,,2026-08-03T14:47:29Z
W2291854569,10.17918/etd-2927,Factor Structure of the Miranda Rights Comprehension InstrumentsII,2009,https://researchdiscovery.drexel.edu/view/delivery/01DRXU_INST/12321446190004721/13321497630004721,doi-import,not_usable,papers/mined/W2291854569.pdf,text/W2291854569.txt,2026-08-03T16:29:19Z
W3214244917,10.21203/rs.3.rs-970279/v1,Three Dimensional Potential Energy Surface For The F3,2021,https://www.researchsquare.com/article/rs-970279/latest.pdf,doi-import,extracted_partial,papers/mined/W3214244917.pdf,text/W3214244917.txt,2026-08-04T23:49:57Z
W4289785397,10.48550/arxiv.2208.01280,Twenty Years of Auxiliary-Field Quantum Monte Carlo in Quantum Chemistry: An Overview and Assessment on Main Group Chemistry and Bond-Breaking,2022,https://arxiv.org/pdf/2208.01280,doi-import,not_usable,papers/mined/W4289785397.pdf,text/W4289785397.txt,2026-08-04T23:49:58Z
W4309044509,10.48550/arxiv.2211.05909,Four-body singlet potential energy surface for reactions of calcium monofluoride,2022,https://arxiv.org/pdf/2211.05909,doi-import,extracted_partial,papers/mined/W4309044509.pdf,text/W4309044509.txt,2026-08-04T23:49:23Z
W4409695905,10.1021/acsomega.5c00820,Study on the Photoinduced Isomerization Mechanism of Hydrazone Derivatives Molecular Switch,2025,https://pubs.acs.org/doi/pdf/10.1021/acsomega.5c00820?ref=article_openPDF,doi-import,not_usable,papers/mined/W4409695905.pdf,text/W4409695905.txt,2026-08-04T23:49:57Z
W4224864023,10.1063/5.0087743,Rovibrational investigation of a new high-lying u+ state of Cu2 by using two-color resonant four-wave-mixing spectroscopy,2022,https://aip.scitation.org/doi/pdf/10.1063/5.0087743,doi-import,extracted,,,2026-08-06T00:00:00Z
W4393320699,10.1016/j.jms.2024.111902,"A new look at N <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si86.svg"" display=""inline"" id=""d1e4036""> <mml:msubsup> <mml:mrow/> <mml:mrow> <mml:mn>2</mml:mn> </mml:mrow> <mml:mrow> <mml:mo>+</mml:mo> </mml:mrow> </mml:msubsup> </mml:math> electronic transitions: An experimental and theoretical study",2024,https://doi.org/10.1016/j.jms.2024.111902,doi-import,extracted,,,2026-08-06T23:00:00Z
W4366551203,10.3389/fphar.2023.1128887,Drug-related problems among transfusion-dependent thalassemia patients: A real-world evidence study,2023,https://www.frontiersin.org/articles/10.3389/fphar.2023.1128887/pdf,doi-import,not_usable,papers/mined/W4366551203.pdf,text/W4366551203.txt,2026-08-03T16:29:19Z
