audited_on,entry_id,reference_doi,mining_model,documented_read_depth,source_status,source_match_method,source_match_confidence,active_pair_text_evidence,filled_substantive_fields,missing_core_fields,schema_issues,audit_action
2026-08-11,W7125682627-b,10.1021/acs.jpca.5c05208,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W7125682627-c,10.1021/acs.jpca.5c05208,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W7125682627-d,10.1021/acs.jpca.5c05208,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W7125682627-e,10.1021/acs.jpca.5c05208,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W7125682627-f,10.1021/acs.jpca.5c05208,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W7125682627-g,10.1021/acs.jpca.5c05208,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W66361549-a,10.1021/jp709940s,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W66361549-b,10.1021/jp709940s,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2773046163-a,10.1021/acs.jpca.7b10033,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2889233076-a,10.1021/acs.jpcb.8b06439,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2889233076-b,10.1021/acs.jpcb.8b06439,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2067981590-a,10.1021/jp9820673,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2067981590-b,10.1021/jp9820673,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2987520320-a,10.1021/acs.jpcc.9b08955,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3165842364-a,10.1021/acs.jpclett.1c00926,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3165842364-b,10.1021/acs.jpclett.1c00926,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W3190439657-a,10.1021/acs.jpclett.1c02042,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W4385800761-a,10.1021/acs.jpclett.3c01308,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2604655259-a,10.1021/acs.jpclett.7b00570,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2604655259-b,10.1021/acs.jpclett.7b00570,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2604655259-c,10.1021/acs.jpclett.7b00570,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2604655259-d,10.1021/acs.jpclett.7b00570,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2604655259-e,10.1021/acs.jpclett.7b00570,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2604655259-f,10.1021/acs.jpclett.7b00570,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2604655259-g,10.1021/acs.jpclett.7b00570,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2604655259-h,10.1021/acs.jpclett.7b00570,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2604655259-i,10.1021/acs.jpclett.7b00570,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W4380367893-a,10.3390/magnetochemistry9060154,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4410302228-a,10.3390/magnetochemistry11050043,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W4410302228-b,10.3390/magnetochemistry11050043,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2337409908-a,10.1021/acs.organomet.6b00121,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2337409908-b,10.1021/acs.organomet.6b00121,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2605019432-a,10.1111/php.12770,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2612707717-a,10.1111/php.12765,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2612707717-b,10.1111/php.12765,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2612707717-c,10.1111/php.12765,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2612707717-d,10.1111/php.12765,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2612707717-e,10.1111/php.12765,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4281754903-a,10.1111/php.13659,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4281754903-b,10.1111/php.13659,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2340936029-a,10.1007/s00214-016-1867-z,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2340936029-b,10.1007/s00214-016-1867-z,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2340936029-c,10.1007/s00214-016-1867-z,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2791660025-a,10.1007/s00214-018-2225-0,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2095856071-a,10.1007/s10008-011-1532-3,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2095856071-b,10.1007/s10008-011-1532-3,gpt-5.6,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4392706896-a,10.1002/vjch.202200057,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4392706896-b,10.1002/vjch.202200057,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4392706896-c,10.1002/vjch.202200057,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4392706896-d,10.1002/vjch.202200057,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4392706896-e,10.1002/vjch.202200057,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4392706896-f,10.1002/vjch.202200057,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4387964926-i,10.1021/acs.jpca.3c05803,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W4387964926-j,10.1021/acs.jpca.3c05803,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W4387964926-k,10.1021/acs.jpca.3c05803,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W4387964926-l,10.1021/acs.jpca.3c05803,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W4238927677-c,10.26434/chemrxiv-2021-3p2sx,gpt-5.6,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,18,basis_set,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W4238927677-d,10.26434/chemrxiv-2021-3p2sx,gpt-5.6,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,18,basis_set,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W4405072541-m,10.3390/chemistry6060095,gpt-5.6,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,18,,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W4405072541-n,10.3390/chemistry6060095,gpt-5.6,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,18,,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W4405072541-o,10.3390/chemistry6060095,gpt-5.6,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,18,,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W4405072541-p,10.3390/chemistry6060095,gpt-5.6,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,18,,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W4405072541-q,10.3390/chemistry6060095,gpt-5.6,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,18,,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W4405072541-r,10.3390/chemistry6060095,gpt-5.6,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,18,,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W4241207011-g,10.26434/chemrxiv.14197457.v3,gpt-5.6,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,19,,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W4241207011-h,10.26434/chemrxiv.14197457.v3,gpt-5.6,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,19,,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W4241207011-i,10.26434/chemrxiv.14197457.v3,gpt-5.6,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,19,,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W4241207011-j,10.26434/chemrxiv.14197457.v3,gpt-5.6,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,19,,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W4241207011-k,10.26434/chemrxiv.14197457.v3,gpt-5.6,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,19,,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W4241207011-l,10.26434/chemrxiv.14197457.v3,gpt-5.6,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,19,,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W4241207011-m,10.26434/chemrxiv.14197457.v3,gpt-5.6,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,19,,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W4241207011-n,10.26434/chemrxiv.14197457.v3,gpt-5.6,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,19,,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W4241207011-o,10.26434/chemrxiv.14197457.v3,gpt-5.6,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,18,,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W4241207011-p,10.26434/chemrxiv.14197457.v3,gpt-5.6,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,18,,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W4283697889-f,10.26434/chemrxiv-2022-5v0tt,gpt-5.6,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,19,,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W2074929265-b,10.1021/jp905462b,gpt-5.6,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,14,active_space_orbital_description;basis_set;software,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W2074929265-c,10.1021/jp905462b,gpt-5.6,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,14,active_space_orbital_description;basis_set;software,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W3170110028-b,10.26434/chemrxiv.14775096.v1,gpt-5.6,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,10,active_space_orbital_description;software,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W7168543584-b,10.26434/chemrxiv.15006148/v1,gpt-5.6,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,10,active_space_orbital_description;basis_set;software,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W1964612599-a,10.1021/ja037278m,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2327345860-a,10.1021/acs.jpca.5b00302,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2327345860-b,10.1021/acs.jpca.5b00302,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2327345860-c,10.1021/acs.jpca.5b00302,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2327345860-d,10.1021/acs.jpca.5b00302,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2332048869-a,10.1021/ct200065s,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2318063898-a,10.1021/jp4014465,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2318063898-b,10.1021/jp4014465,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2062609450-a,10.1021/jp802613m,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2318654643-a,10.1021/ic200061h,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2318654643-b,10.1021/ic200061h,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2318654643-c,10.1021/ic200061h,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2318654643-d,10.1021/ic200061h,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2318654643-e,10.1021/ic200061h,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2318654643-f,10.1021/ic200061h,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2318654643-g,10.1021/ic200061h,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2318654643-h,10.1021/ic200061h,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2318654643-i,10.1021/ic200061h,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2318654643-j,10.1021/ic200061h,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2318654643-k,10.1021/ic200061h,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2318654643-l,10.1021/ic200061h,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2069988841-a,10.1021/ic00349a018,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2052567914-a,10.1021/ja048919w,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2052567914-b,10.1021/ja048919w,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2052567914-c,10.1021/ja048919w,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2052567914-d,10.1021/ja048919w,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2052567914-e,10.1021/ja048919w,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2052567914-f,10.1021/ja048919w,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2052567914-g,10.1021/ja048919w,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2066077035-a,10.1063/1.4904298,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2382580658-a,10.1021/ja062399i,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,basis_set;software,,source_recovery_needed
2026-08-11,W2335248969-a,10.1021/ic500916u,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2421993078-a,10.1021/ct500775r,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2421993078-b,10.1021/ct500775r,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2421993078-c,10.1021/ct500775r,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2421993078-d,10.1021/ct500775r,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2421993078-e,10.1021/ct500775r,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2421993078-f,10.1021/ct500775r,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2421993078-g,10.1021/ct500775r,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2421993078-h,10.1021/ct500775r,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2421993078-i,10.1021/ct500775r,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2421993078-j,10.1021/ct500775r,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2421993078-k,10.1021/ct500775r,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2421993078-l,10.1021/ct500775r,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2421993078-m,10.1021/ct500775r,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2421993078-n,10.1021/ct500775r,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2421993078-o,10.1021/ct500775r,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2421993078-p,10.1021/ct500775r,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2421993078-q,10.1021/ct500775r,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2315426500-a,10.1021/jz101400d,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2315426500-b,10.1021/jz101400d,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2083180170-a,10.1021/jp981597w,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2083180170-b,10.1021/jp981597w,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
