audited_on,entry_id,reference_doi,mining_model,documented_read_depth,source_status,source_match_method,source_match_confidence,active_pair_text_evidence,filled_substantive_fields,missing_core_fields,schema_issues,audit_action
2026-08-11,W2023956519-a,10.1063/1.457047,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2016817482-a,10.1039/b517030c,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2464843500-a,10.1021/acs.jpca.5b07312,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2084911457-a,10.1021/jp807734x,gpt-5.6,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1997223725-a,10.1039/b806900j,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,software,invalid_system_class,schema_followup
2026-08-11,W2887986877-a,10.1021/acs.jpca.8b06118,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2023696380-a,10.1021/ol049296u,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2023696380-b,10.1021/ol049296u,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2023696380-c,10.1021/ol049296u,gpt-5.6,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2079320937-a,10.1021/jz900262w,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2005635746-a,10.1021/ja964384y,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2005635746-b,10.1021/ja964384y,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2005635746-c,10.1021/ja964384y,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2005635746-d,10.1021/ja964384y,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2005635746-e,10.1021/ja964384y,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2005635746-f,10.1021/ja964384y,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2005635746-g,10.1021/ja964384y,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2052592677-a,10.1021/jp002231y,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2052592677-b,10.1021/jp002231y,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2052592677-c,10.1021/jp002231y,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2052592677-n,10.1021/jp002231y,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2052592677-d,10.1021/jp002231y,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2052592677-e,10.1021/jp002231y,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2052592677-f,10.1021/jp002231y,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2052592677-g,10.1021/jp002231y,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2052592677-h,10.1021/jp002231y,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2052592677-o,10.1021/jp002231y,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2052592677-i,10.1021/jp002231y,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2052592677-j,10.1021/jp002231y,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2052592677-p,10.1021/jp002231y,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2052592677-k,10.1021/jp002231y,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2052592677-l,10.1021/jp002231y,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2052592677-m,10.1021/jp002231y,gpt-5.6,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W1983418336-a,10.1021/jp077528b,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2004230934-a,10.1039/ft9959101063,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1977450335-a,10.1021/jp064513p,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W1977450335-b,10.1021/jp064513p,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W1977450335-c,10.1021/jp064513p,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1977450335-d,10.1021/jp064513p,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1977450335-e,10.1021/jp064513p,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1977450335-f,10.1021/jp064513p,gpt-5.6,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2076631307-a,10.1016/j.crci.2004.10.037,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2090313647-a,10.1063/1.451997,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2090313647-b,10.1063/1.451997,gpt-5.6,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2060185805-a,10.1021/jp973280m,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2034617522-a,10.1021/jp992357z,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2004136906-a,10.1021/ja9907257,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2004136906-b,10.1021/ja9907257,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2057798636-a,10.1021/jp010788n,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2057798636-b,10.1021/jp010788n,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2134002147-a,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2134002147-b,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2134002147-c,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2134002147-d,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2134002147-e,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2134002147-f,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2134002147-g,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2134002147-h,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2134002147-i,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2134002147-j,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2134002147-k,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2134002147-l,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2134002147-m,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2134002147-n,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2134002147-o,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2134002147-p,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2134002147-q,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2134002147-r,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2134002147-s,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2134002147-t,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2134002147-u,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2134002147-v,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2134002147-w,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2134002147-x,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2134002147-y,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2134002147-z,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2134002147-aa,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2134002147-ab,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2134002147-ac,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2134002147-ad,10.1021/jp0581126,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2072283826-a,10.1021/ja972695i,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2072283826-b,10.1021/ja972695i,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2041693100-a,10.1021/ic9707523,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2013011587-a,10.1021/ic001064d,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2013011587-d,10.1021/ic001064d,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2013011587-e,10.1021/ic001064d,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2013011587-b,10.1021/ic001064d,gpt-5.6,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2013011587-c,10.1021/ic001064d,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W1964685878-b,10.1021/ja004209o,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1964685878-d,10.1021/ja004209o,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1964685878-h,10.1021/ja004209o,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1964685878-k,10.1021/ja004209o,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1964685878-n,10.1021/ja004209o,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2012037060-a,10.1021/jp992518z,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2012037060-b,10.1021/jp992518z,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2044936937-a,10.1021/jo980723p,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2032275000-a,10.1021/jp992126s,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2032275000-b,10.1021/jp992126s,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2067320894-a,10.1021/jp011533c,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2067320894-b,10.1021/jp011533c,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2067320894-c,10.1021/jp011533c,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2067320894-d,10.1021/jp011533c,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2067320894-e,10.1021/jp011533c,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2067320894-f,10.1021/jp011533c,gpt-5.6,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W254655589-a,10.1021/jp991542+,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W254655589-b,10.1021/jp991542+,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W254655589-c,10.1021/jp991542+,gpt-5.6,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2128376239-a,10.1039/b005208f,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2128376239-b,10.1039/b005208f,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2128376239-c,10.1039/b005208f,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2128376239-d,10.1039/b005208f,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2128376239-e,10.1039/b005208f,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1989750730-a,10.1021/jo980779j,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1989750730-c,10.1021/jo980779j,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1989750730-f,10.1021/jo980779j,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1989750730-h,10.1021/jo980779j,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1989750730-j,10.1021/jo980779j,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2058174854-a,10.1021/jp013203y,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2046102328-a,10.1021/jp001129y,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1985165962-a,10.1021/jp0126154,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1985165962-b,10.1021/jp0126154,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1985165962-c,10.1021/jp0126154,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1985165962-o,10.1021/jp0126154,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1985165962-q,10.1021/jp0126154,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1985165962-f,10.1021/jp0126154,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1985165962-g,10.1021/jp0126154,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1985165962-m,10.1021/jp0126154,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1985165962-n,10.1021/jp0126154,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2071651093-a,10.1021/jp012967a,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2071651093-b,10.1021/jp012967a,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2071651093-c,10.1021/jp012967a,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2071651093-d,10.1021/jp012967a,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2071651093-e,10.1021/jp012967a,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2071651093-f,10.1021/jp012967a,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2071651093-g,10.1021/jp012967a,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2071651093-h,10.1021/jp012967a,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2071651093-i,10.1021/jp012967a,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1969115968-a,10.1021/jp981759o,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2066136762-a,10.1021/jp002651n,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2066136762-b,10.1021/jp002651n,gpt-5.6,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2066136762-c,10.1021/jp002651n,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2066136762-d,10.1021/jp002651n,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2066136762-e,10.1021/jp002651n,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2066136762-f,10.1021/jp002651n,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
