doi,open_access,oa_status,oa_url,openalex_id,checked
10.1039/d1dt00479d,yes,green,https://ruj.uj.edu.pl/xmlui/handle/item/278122,W3136631667,2026-08-19T01:53:15Z
10.1039/d1dt01007g,yes,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8214398,W3157582910,2026-08-19T01:53:15Z
10.1039/d1dt02038b,yes,green,http://eprints.gla.ac.uk/248499/1/248499.pdf,W3187986025,2026-08-19T01:53:15Z
10.1039/d1dt02346b,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2021/dt/d1dt02346b,W3203446879,2026-08-19T01:53:15Z
10.1039/d1ra04636e,yes,gold,https://pubs.rsc.org/en/content/articlepdf/2021/ra/d1ra04636e,W3206913557,2026-08-19T01:53:15Z
10.1039/d2cc00097k,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2022/cc/d2cc00097k,W4225420887,2026-08-19T01:53:15Z
10.1039/d2cc03238d,yes,green,https://www.osti.gov/biblio/1877941,W4285818649,2026-08-19T01:53:15Z
10.1039/d2cp02941c,no,closed,,W4307179396,2026-08-19T01:53:15Z
10.1039/d2cp03051a,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2022/cp/d2cp03051a,W4296836638,2026-08-19T01:53:15Z
10.1039/d2cp03291k,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2022/cp/d2cp03291k,W4294142756,2026-08-19T01:53:15Z
10.1039/d2cp03643f,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2022/cp/d2cp03643f,W4295540268,2026-08-19T01:53:15Z
10.1039/d2cp03791b,no,closed,,W4307500049,2026-08-19T01:53:15Z
10.1039/d2cp04401c,yes,green,https://dx.doi.org/10.1039/d2cp04401c,W4309511557,2026-08-19T01:53:15Z
10.1039/d2qi00275b,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2022/qi/d2qi00275b,W4226087386,2026-08-19T01:53:15Z
10.1039/d2ra03004g,yes,gold,https://pubs.rsc.org/en/content/articlepdf/2022/ra/d2ra03004g,W4285113275,2026-08-19T01:53:15Z
10.1039/d2sc03592h,yes,diamond,https://pubs.rsc.org/en/content/articlepdf/2022/sc/d2sc03592h,W4293762069,2026-08-19T01:53:15Z
10.1039/d2sc04187a,yes,diamond,https://pubs.rsc.org/en/content/articlepdf/2022/sc/d2sc04187a,W4296701831,2026-08-19T01:53:15Z
10.1039/d2sc05839a,yes,diamond,https://pubs.rsc.org/en/content/articlepdf/2023/sc/d2sc05839a,W4315780705,2026-08-19T01:53:15Z
10.1039/d2sc06933d,yes,diamond,https://pubs.rsc.org/en/content/articlepdf/2023/sc/d2sc06933d,W4320008496,2026-08-19T01:53:15Z
10.1039/d3cp01243c,no,closed,,W4367721402,2026-08-19T01:53:15Z
10.1039/d3cp01426f,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2023/cp/d3cp01426f,W4387718996,2026-08-19T01:53:15Z
10.1039/d3cp01464a,yes,green,https://www.osti.gov/servlets/purl/2007361,W4376133274,2026-08-19T01:53:15Z
10.1039/d3cp02959j,yes,hybrid,http://dx.doi.org/10.1039/d3cp02959j,W4387082690,2026-08-19T01:53:15Z
10.1039/d3cp03606e,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2023/cp/d3cp03606e,W4387960822,2026-08-19T01:53:15Z
10.1039/d3cp05695c,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2024/cp/d3cp05695c,W4391547407,2026-08-19T01:53:15Z
10.1039/d3cp06039j,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2024/cp/d3cp06039j,W4390968481,2026-08-19T01:53:15Z
10.1039/d3cp06256b,yes,bronze,https://pubs.rsc.org/en/content/articlepdf/2024/cp/d3cp06256b,W4394595809,2026-08-19T01:53:15Z
10.1039/d3dd00051f,yes,diamond,https://pubs.rsc.org/en/content/articlepdf/2023/dd/d3dd00051f,W4381799222,2026-08-19T01:53:15Z
10.1039/d3dt03557c,yes,hybrid,https://doi.org/10.1039/d3dt03557c,W4390291761,2026-08-19T01:53:15Z
10.1039/d3nr05811e,yes,hybrid,https://doi.org/10.1039/d3nr05811e,W4391166041,2026-08-19T01:53:15Z
10.1039/d3ra01885g,yes,gold,https://pubs.rsc.org/en/content/articlepdf/2023/ra/d3ra01885g,W4377239367,2026-08-19T01:53:15Z
10.1039/d3sc03993e,yes,diamond,https://pubs.rsc.org/en/content/articlepdf/2023/sc/d3sc03993e,W4386462810,2026-08-19T01:53:15Z
10.1039/d3sc06308a,yes,diamond,https://pubs.rsc.org/en/content/articlepdf/2024/sc/d3sc06308a,W4390227215,2026-08-19T01:53:15Z
10.1039/d4cp00037d,yes,hybrid,https://doi.org/10.1039/d4cp00037d,W4396889815,2026-08-19T01:53:15Z
10.1039/d4cp00830h,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2024/cp/d4cp00830h,W4394835851,2026-08-19T01:53:15Z
10.1039/d4cp00968a,yes,hybrid,https://doi.org/10.1039/d4cp00968a,W4396563993,2026-08-19T01:53:15Z
10.1039/d4cp01796j,yes,bronze,https://pubs.rsc.org/en/content/articlepdf/2024/cp/d4cp01796j,W4399731679,2026-08-19T01:53:15Z
10.1039/d4cp02179g,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2024/cp/d4cp02179g,W4401375386,2026-08-19T01:53:15Z
10.1039/d4cp02505a,yes,green,https://www.osti.gov/biblio/2440078,W4402049631,2026-08-19T01:53:15Z
10.1039/d4cp02619e,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2024/cp/d4cp02619e,W4403430126,2026-08-19T01:53:15Z
10.1039/d4cp03132f,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2024/cp/d4cp03132f,W4403762941,2026-08-19T01:53:15Z
10.1039/d4cp03296a,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2025/cp/d4cp03296a,W4404996262,2026-08-19T01:53:15Z
10.1039/d4cp03862b,yes,bronze,https://pubs.rsc.org/en/content/articlepdf/2025/cp/d4cp03862b,W4405912231,2026-08-19T01:53:15Z
10.1039/d4cp04873c,yes,hybrid,https://doi.org/10.1039/d4cp04873c,W7106800866,2026-08-19T01:53:15Z
10.1039/d4cy00999a,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2025/cy/d4cy00999a,W4406309912,2026-08-19T01:53:15Z
10.1039/d4dt00582a,yes,green,https://hal.science/hal-04651744v1/file/Ahmed%20et%20al-2024-In%20situ%20Hydrolysis%20of%20a%20Carbophosphazene%20Ligand%20Leads%20to%20One-Dimensional%20Lanthanide%20Coordination%20Polymers.%20Synthesis%2C%20Structure%20and%20Dynamic.pdf,W4399813571,2026-08-19T01:53:15Z
10.1039/d4dt01588f,yes,hybrid,https://doi.org/10.1039/d4dt01588f,W4400678804,2026-08-19T01:53:15Z
10.1039/d4ra02387k,yes,gold,https://pubs.rsc.org/en/content/articlepdf/2024/ra/d4ra02387k,W4402172345,2026-08-19T01:53:15Z
10.1039/d5cp00603a,yes,hybrid,https://doi.org/10.1039/d5cp00603a,W4411385665,2026-08-19T01:53:15Z
10.1039/d5cp00881f,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2025/cp/d5cp00881f,W4411874770,2026-08-19T01:53:15Z
10.1039/d5cp01525a,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2025/cp/d5cp01525a,W4412584375,2026-08-19T01:53:15Z
10.1039/d5cp01869b,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2025/cp/d5cp01869b,W4413906376,2026-08-19T01:53:15Z
10.1039/d5cp04004c,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2026/cp/d5cp04004c,W7129015637,2026-08-19T01:53:15Z
10.1039/d5dt01004g,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2025/dt/d5dt01004g,W4410902126,2026-08-19T01:53:15Z
10.1039/d5dt01381j,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2025/dt/d5dt01381j,W4413757703,2026-08-19T01:53:15Z
10.1039/d5sc02544c,yes,diamond,https://pubs.rsc.org/en/content/articlepdf/2025/sc/d5sc02544c,W4411275083,2026-08-19T01:53:15Z
10.1039/d5sc07711g,yes,diamond,https://pubs.rsc.org/en/content/articlepdf/2026/sc/d5sc07711g,W7128476320,2026-08-19T01:53:15Z
10.1039/d5sc09498d,no,closed,,W7160992629,2026-08-19T01:53:15Z
10.1039/d6cp00605a,yes,hybrid,https://pubs.rsc.org/en/content/articlepdf/2026/cp/d6cp00605a,W7163587189,2026-08-19T01:53:15Z
10.1039/d6cp01598k,yes,hybrid,https://doi.org/10.1039/d6cp01598k,W7171356465,2026-08-19T01:53:15Z
10.1039/d6qi00728g,yes,hybrid,https://doi.org/10.1039/d6qi00728g,W7154639117,2026-08-19T01:53:15Z
10.1039/f29878301643,no,closed,,W1748197155,2026-08-19T01:53:15Z
10.1039/ft9938900645,no,closed,,W1984724889,2026-08-19T01:53:15Z
10.1039/ft9949001599,no,closed,,W2013303436,2026-08-19T01:53:15Z
10.1039/ft9959101063,no,closed,,W2004230934,2026-08-19T01:53:15Z
10.1039/p29960002041,no,closed,,W1987258691,2026-08-19T01:53:15Z
10.1051/0004-6361/202348473,yes,diamond,https://www.aanda.org/articles/aa/pdf/2024/05/aa48473-23.pdf,W4392502766,2026-08-19T01:53:15Z
10.1051/0004-6361/202452617,yes,diamond,https://doi.org/10.1051/0004-6361/202452617,W4409219261,2026-08-19T01:53:15Z
10.1051/0004-6361:20000149,yes,bronze,https://www.aanda.org/articles/aa/pdf/2001/03/aah2399.pdf,W2077195574,2026-08-19T01:53:15Z
10.1051/e3sconf/202016505025,yes,diamond,https://www.e3s-conferences.org/articles/e3sconf/pdf/2020/25/e3sconf_caes2020_05025.pdf,W3020966551,2026-08-19T01:53:15Z
10.1051/epjconf/201713203048,yes,diamond,https://www.epj-conferences.org/articles/epjconf/pdf/2017/01/epjconf_spectro2017_03048.pdf,W2559266539,2026-08-19T01:53:15Z
10.1063/1.1288377,no,closed,,W2056343640,2026-08-19T01:53:15Z
10.1063/1.1290008,no,closed,,W1969906188,2026-08-19T01:53:15Z
10.1063/1.1290607,no,closed,,W1967725011,2026-08-19T01:53:15Z
10.1063/1.1305744,no,closed,,W2051010459,2026-08-19T01:53:15Z
10.1063/1.1311291,no,closed,,W1680057046,2026-08-19T01:53:15Z
10.1063/1.1321768,no,closed,,W1223086347,2026-08-19T01:53:15Z
10.1063/1.1327263,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/113/24/10983/10829952/10983_1_online.pdf,W1637036156,2026-08-19T01:53:15Z
10.1063/1.1337053,no,closed,,W1963879590,2026-08-19T01:53:15Z
10.1063/1.1346577,no,closed,,W1626538226,2026-08-19T01:53:15Z
10.1063/1.1355986,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.1355986,W2084250155,2026-08-19T01:53:15Z
10.1063/1.1381010,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/115/6/2540/10837680/2540_1_online.pdf,W1608975447,2026-08-19T01:53:15Z
10.1063/1.1381011,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.1381011,W2017995413,2026-08-19T01:53:15Z
10.1063/1.1381012,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/115/3/1287/10836920/1287_1_online.pdf,W1586596226,2026-08-19T01:53:15Z
10.1063/1.1385151,yes,green,https://diposit.ub.edu/dspace/bitstream/2445/164268/1/188614.pdf,W1993273103,2026-08-19T01:53:15Z
10.1063/1.1394753,no,closed,,W1968262900,2026-08-19T01:53:15Z
10.1063/1.1398101,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.1398101,W1986957985,2026-08-19T01:53:15Z
10.1063/1.1398103,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.1398103,W1577239455,2026-08-19T01:53:15Z
10.1063/1.1402170,no,closed,,W1623688800,2026-08-19T01:53:15Z
10.1063/1.1408298,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.1408298,W1667779756,2026-08-19T01:53:15Z
10.1063/1.1408301,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.1408301,W2318011093,2026-08-19T01:53:15Z
10.1063/1.1411998,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/115/19/8758/10835295/8758_1_online.pdf,W2139367368,2026-08-19T01:53:15Z
10.1063/1.1427714,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.1427714,W2089533823,2026-08-19T01:53:15Z
10.1063/1.1476310,no,closed,,W1630101489,2026-08-19T01:53:15Z
10.1063/1.1480869,yes,green,https://repository.kulib.kyoto-u.ac.jp/dspace/bitstream/2433/39739/1/JChemPhys_117_142.pdf,W1996047192,2026-08-19T01:53:15Z
10.1063/1.1482706,yes,green,http://hdl.handle.net/10550/12946,W2069819498,2026-08-19T01:53:15Z
10.1063/1.1484384,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/117/2/680/10843783/680_1_online.pdf,W1987986806,2026-08-19T01:53:15Z
10.1063/1.1531659,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.1531659,W2497812304,2026-08-19T01:53:15Z
10.1063/1.1554271,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.1554271,W1564664773,2026-08-19T01:53:15Z
10.1063/1.1578620,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/119/2/713/10852951/713_1_online.pdf,W2153353639,2026-08-19T01:53:15Z
10.1063/1.1586251,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/119/5/2545/10853936/2545_1_online.pdf,W2035693889,2026-08-19T01:53:15Z
10.1063/1.1590952,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.1590952,W1609968331,2026-08-19T01:53:15Z
10.1063/1.1602692,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/119/12/6143/10851376/6143_1_online.pdf,W1983292786,2026-08-19T01:53:15Z
10.1063/1.1604378,no,closed,,W2092499906,2026-08-19T01:53:15Z
10.1063/1.1615766,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/119/18/9504/10851592/9504_1_online.pdf,W1636201503,2026-08-19T01:53:15Z
10.1063/1.1626542,no,closed,,W1970463337,2026-08-19T01:53:15Z
10.1063/1.1626544,yes,green,https://ruj.uj.edu.pl/xmlui/handle/item/261261,W2044536872,2026-08-19T01:53:15Z
10.1063/1.1633759,no,closed,,W1973952774,2026-08-19T01:53:15Z
10.1063/1.1704639,yes,green,https://hiroshima.repo.nii.ac.jp/records/2007265,W1998887703,2026-08-19T01:53:15Z
10.1063/1.1710046,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/120/20/9473/10856822/9473_1_online.pdf,W1545715709,2026-08-19T01:53:15Z
10.1063/1.1772357,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/121/9/4127/10864854/4127_1_online.pdf,W2093696848,2026-08-19T01:53:15Z
10.1063/1.1784412,no,closed,,W2067941140,2026-08-19T01:53:15Z
10.1063/1.1784778,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.1784778,W2125838151,2026-08-19T01:53:15Z
10.1063/1.1796311,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.1796311,W2089018685,2026-08-19T01:53:15Z
10.1063/1.1810135,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/121/22/11000/10860897/11000_1_online.pdf,W2020659146,2026-08-19T01:53:15Z
10.1063/1.1866096,yes,green,http://hdl.handle.net/10550/12944,W2001566953,2026-08-19T01:53:15Z
10.1063/1.2121567,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/1.2121567/15379097/204502_1_online.pdf,W1649894989,2026-08-19T01:53:15Z
10.1063/1.2140687,no,closed,,W2063663276,2026-08-19T01:53:15Z
10.1063/1.2178794,yes,green,http://hdl.handle.net/10550/2398,W2069289428,2026-08-19T01:53:15Z
10.1063/1.2180772,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.2180772,W1613767290,2026-08-19T01:53:15Z
10.1063/1.2180775,no,closed,,W2093043252,2026-08-19T01:53:15Z
10.1063/1.2187974,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.2187974,W1972598001,2026-08-19T01:53:15Z
10.1063/1.2202738,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.2202738,W2009567571,2026-08-19T01:53:15Z
10.1063/1.2408411,yes,green,http://hdl.handle.net/10550/2381,W2046586201,2026-08-19T01:53:15Z
10.1063/1.2646522,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.2646522,W2034274286,2026-08-19T01:53:15Z
10.1063/1.2710268,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.2710268,W1614289379,2026-08-19T01:53:15Z
10.1063/1.2741522,yes,green,http://juser.fz-juelich.de/record/54976,W2000505879,2026-08-19T01:53:15Z
10.1063/1.2794040,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.2794040,W1508965906,2026-08-19T01:53:15Z
10.1063/1.2800020,yes,green,https://estudogeral.uc.pt/bitstream/10316/17930/1/J.Chem.Phys.%2c%20127%20%282007%29%20164320.pdf,W1628972969,2026-08-19T01:53:15Z
10.1063/1.2800023,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.2800023,W2050402562,2026-08-19T01:53:15Z
10.1063/1.2829437,no,closed,,W1977214540,2026-08-19T01:53:15Z
10.1063/1.2883976,yes,green,https://arxiv.org/pdf/0712.2475,W2069560102,2026-08-19T01:53:15Z
10.1063/1.2920188,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/1.2920188/13482411/204109_1_online.pdf,W2160052848,2026-08-19T01:53:15Z
10.1063/1.2920480,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/1.2920480/15411219/194315_1_online.pdf,W2152760861,2026-08-19T01:53:15Z
10.1063/1.2943147,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.2943147,W1981397671,2026-08-19T01:53:15Z
10.1063/1.2953696,yes,green,http://hdl.handle.net/10550/2379,W2085884874,2026-08-19T01:53:15Z
10.1063/1.3122542,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.3122542,W1648036190,2026-08-19T01:53:15Z
10.1063/1.3148366,no,closed,,W1992834044,2026-08-19T01:53:15Z
10.1063/1.3157463,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/1.3157463/15674117/034113_1_online.pdf,W2015998324,2026-08-19T01:53:15Z
10.1063/1.3197555,no,closed,,W2061791226,2026-08-19T01:53:15Z
10.1063/1.3238234,yes,green,http://hdl.handle.net/10550/2370,W2066042012,2026-08-19T01:53:15Z
10.1063/1.3242082,no,closed,,W2042763359,2026-08-19T01:53:15Z
10.1063/1.3270190,no,closed,,W1974128370,2026-08-19T01:53:15Z
10.1063/1.3274816,yes,green,http://hdl.handle.net/10550/4344,W1993475047,2026-08-19T01:53:15Z
10.1063/1.3292572,no,closed,,W2041834598,2026-08-19T01:53:15Z
10.1063/1.3295047,yes,green,https://www.osti.gov/servlets/purl/992194,W2068870660,2026-08-19T01:53:15Z
10.1063/1.3426315,yes,green,http://dx.doi.org/10.1063/1.3426315,W1987813516,2026-08-19T01:53:15Z
10.1063/1.3432764,yes,green,https://arxiv.org/pdf/0909.2215,W2012960076,2026-08-19T01:53:15Z
10.1063/1.3442374,no,closed,,W1994759132,2026-08-19T01:53:15Z
10.1063/1.3474571,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.3474571,W2035215402,2026-08-19T01:53:15Z
10.1063/1.3479395,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/1.3479395/13342687/124311_1_online.pdf,W1619312465,2026-08-19T01:53:15Z
10.1063/1.3490480,no,closed,,W1658082569,2026-08-19T01:53:15Z
10.1063/1.3491264,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.3491264,W1973087785,2026-08-19T01:53:15Z
10.1063/1.3514031,no,closed,,W2080965534,2026-08-19T01:53:15Z
10.1063/1.3549143,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/1.3549143/15433420/074510_1_online.pdf,W2094368805,2026-08-19T01:53:15Z
10.1063/1.3609756,no,closed,,W2078198872,2026-08-19T01:53:15Z
10.1063/1.3633329,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/1.3633329/15439855/081106_1_online.pdf,W2040770475,2026-08-19T01:53:15Z
10.1063/1.3635403,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/1.3635403/15440269/104311_1_online.pdf,W1979304993,2026-08-19T01:53:15Z
10.1063/1.3636084,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.3636084,W2076646343,2026-08-19T01:53:15Z
10.1063/1.3651536,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.3651536,W1983551502,2026-08-19T01:53:15Z
10.1063/1.3660356,no,closed,,W2093601950,2026-08-19T01:53:15Z
10.1063/1.3695371,no,closed,,W2067309662,2026-08-19T01:53:15Z
10.1063/1.441359,no,closed,,W2035780524,2026-08-19T01:53:15Z
10.1063/1.445301,no,closed,,W1999695539,2026-08-19T01:53:15Z
10.1063/1.449206,no,closed,,W2093564433,2026-08-19T01:53:15Z
10.1063/1.449649,no,closed,,W2079780924,2026-08-19T01:53:15Z
10.1063/1.451042,no,closed,,W3175546333,2026-08-19T01:53:15Z
10.1063/1.451431,no,closed,,W2083986062,2026-08-19T01:53:15Z
10.1063/1.451610,no,closed,,W2085525001,2026-08-19T01:53:15Z
10.1063/1.451997,no,closed,,W2090313647,2026-08-19T01:53:15Z
10.1063/1.452235,no,closed,,W2028795335,2026-08-19T01:53:15Z
10.1063/1.452349,no,closed,,W1985497734,2026-08-19T01:53:15Z
10.1063/1.452394,no,closed,,W1981305818,2026-08-19T01:53:15Z
10.1063/1.452535,no,closed,,W2060216219,2026-08-19T01:53:15Z
10.1063/1.452829,no,closed,,W1974523819,2026-08-19T01:53:15Z
10.1063/1.452835,no,closed,,W1618601477,2026-08-19T01:53:15Z
10.1063/1.452952,no,closed,,W1989576801,2026-08-19T01:53:15Z
10.1063/1.454032,no,closed,,W1990207020,2026-08-19T01:53:15Z
10.1063/1.454604,no,closed,,W1970989851,2026-08-19T01:53:15Z
10.1063/1.454677,no,closed,,W1980387211,2026-08-19T01:53:15Z
10.1063/1.455060,no,closed,,W1967467904,2026-08-19T01:53:15Z
10.1063/1.456967,no,closed,,W1983445179,2026-08-19T01:53:15Z
10.1063/1.457047,no,closed,,W2023956519,2026-08-19T01:53:15Z
10.1063/1.458298,no,closed,,W1967650759,2026-08-19T01:53:15Z
10.1063/1.458570,no,closed,,W1981089078,2026-08-19T01:53:15Z
10.1063/1.458802,no,closed,,W2029073692,2026-08-19T01:53:15Z
10.1063/1.459061,no,closed,,W1970954631,2026-08-19T01:53:15Z
10.1063/1.459333,no,closed,,W1619807404,2026-08-19T01:53:15Z
10.1063/1.460289,no,closed,,W2031523652,2026-08-19T01:53:15Z
10.1063/1.460357,no,closed,,W1980820125,2026-08-19T01:53:15Z
10.1063/1.461982,no,closed,,W1983494102,2026-08-19T01:53:15Z
10.1063/1.463521,yes,green,http://hdl.handle.net/10550/12886,W1971763698,2026-08-19T01:53:15Z
10.1063/1.464034,yes,green,https://repositorio.uam.es/bitstream/10486/7295/1/41521_jchemphysseijo_93_jcp_98_4041.pdf,W1968578896,2026-08-19T01:53:15Z
10.1063/1.464134,no,closed,,W1969917445,2026-08-19T01:53:15Z
10.1063/1.464340,no,closed,,W2039352378,2026-08-19T01:53:15Z
10.1063/1.464549,no,closed,,W1981218302,2026-08-19T01:53:15Z
10.1063/1.465071,yes,green,http://hdl.handle.net/10550/12988,W2150875231,2026-08-19T01:53:15Z
10.1063/1.468587,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.468587,W2059855561,2026-08-19T01:53:15Z
10.1063/1.469414,no,closed,,W1968978325,2026-08-19T01:53:15Z
10.1063/1.469638,no,closed,,W2071664995,2026-08-19T01:53:15Z
10.1063/1.469899,yes,bronze,https://pubs.aip.org/aip/jcp/article-pdf/103/24/10492/8104621/10492_1_online.pdf,W2036816885,2026-08-19T01:53:15Z
10.1063/1.4705428,yes,green,http://dx.doi.org/10.1063/1.4705428,W2054184880,2026-08-19T01:53:15Z
10.1063/1.470583,yes,green,https://ntrs.nasa.gov/api/citations/19970001865/downloads/19970001865.pdf,W2063243745,2026-08-19T01:53:15Z
10.1063/1.470619,yes,bronze,https://aip.scitation.org/doi/pdf/10.1063/1.470619,W1972218488,2026-08-19T01:53:15Z
10.1063/1.470629,yes,green,https://ntrs.nasa.gov/api/citations/19980018173/downloads/19980018173.pdf,W2071168313,2026-08-19T01:53:15Z
10.1063/1.470689,no,closed,,W1975015741,2026-08-19T01:53:15Z
10.1063/1.470953,yes,green,https://archive-ouverte.unige.ch/unige:2968,W2068395071,2026-08-19T01:53:15Z
10.1063/1.471286,no,closed,,W1981480168,2026-08-19T01:53:15Z
10.1063/1.471880,no,closed,,W2050907621,2026-08-19T01:53:15Z
10.1063/1.472376,no,closed,,W2032511693,2026-08-19T01:53:15Z
10.1063/1.4723808,no,closed,,W1966073973,2026-08-19T01:53:15Z
10.1063/1.472431,no,closed,,W1980586217,2026-08-19T01:53:15Z
10.1063/1.472857,no,closed,,W2027933049,2026-08-19T01:53:15Z
10.1063/1.473161,yes,green,https://research.rug.nl/en/publications/ac3cad96-de68-4770-a0c5-b85d2562d36b,W2119983744,2026-08-19T01:53:15Z
10.1063/1.473207,yes,green,http://hdl.handle.net/10550/16705,W2074293030,2026-08-19T01:53:15Z
