tier,key,doi,title,status,rows,rows_with_gaps,priority_score,missing_nel,missing_norb,missing_orbital_description,missing_basis_set,missing_software,mining_model,text_available,si_fetched
C-refetch,W2000157121,10.1103/physrevlett.99.153001,"Multireference Quantum Monte Carlo Study of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>O</mml:mi><mml:mn>4</mml:mn></mml:msub></mml:math>Molecule",extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W2029730115,10.1016/j.cplett.2009.10.042,Intensity of d–s symmetry-forbidden electronic transition for Cu+ impurity in sodium chloride,fetch_failed,1,1,1,0,0,0,0,1,gpt-5.6,no,no
C-refetch,W2036816885,10.1063/1.469899,"Vibronic activity in <i>trans</i>,<i>trans</i>-1,3,5,7 octatetraene: The <i>S</i>0→<i>S</i>1 spectrum",extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,no,no
C-refetch,W2047966729,10.1007/bf01025839,A CASSCF study of the singlet-singlet and triplet-triplet spectroscopy of naphthalene,extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W2051010459,10.1063/1.1305744,Direct-dynamics approach to catalytic effects: The tautomerization of 3-hydroxyisoquinoline as a test case,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,no,no
C-refetch,W2060215639,10.1016/0009-2614(90)87291-x,Discontinuity of valence CASSCF wave functions around weakly avoided crossing between valence configurations,extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W2067279759,10.1016/0009-2614(91)90381-i,A CASSCF description of the nπ* singlet and triplet electronic excited states of the trans-glyoxal molecule,extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W2075891430,10.1002/qua.560280822,Multireference determinant CI calculations and CASSCF calculations on the CH3-NO2 decomposition pathway of nitromethane,extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W2085771382,10.1002/qua.24250,Implementation of a variational code for the calculation of rate constants and application to barrierless dissociation and radical recombination reactions: CH<sub>3</sub>OH = CH<sub>3</sub> + OH,extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W2115890974,10.1016/0009-2614(93)87155-v,Reply to comment on “A MRCI PS and CASSCF study of the ground state MgO dissociation energy”,extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W2145174371,10.3762/bjoc.9.86,"Ring opening of 2-aza-3-borabicyclo[2.2.0]hex-5-ene, the Dewar form of 1,2-dihydro-1,2-azaborine: stepwise versus concerted mechanisms",extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,no,no
C-refetch,W2153804762,10.1007/s00214-007-0272-z,Potential energy functions for an intramolecular proton transfer reaction in the ground and excited state,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,no,no
C-refetch,W2156819210,10.1016/j.cplett.2010.01.026,Comparison of ab initio molecular properties of EDO-TTF with the properties of the (EDO-TTF)2PF6 crystal,extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W2242126778,10.1021/jacs.5b03805,"Electron Delocalization in Reduced Forms of 2-(BMes<sub>2</sub>)pyrene and 2,7-Bis(BMes<sub>2</sub>)pyrene",extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W2284127168,10.1021/jp902028g,Bond Breaking and Bond Making in Tetraoxygen: Analysis of the O<sub>2</sub>(X<sup>3</sup>Σ<sub>g</sub><sup>−</sup>) + O<sub>2</sub>(X<sup>3</sup>Σ<sub>g</sub><sup>−</sup>) ⇆ O<sub>4</sub>Reaction Using the Electron Pair Localization Function,extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W2329946464,10.2477/jccj.2014-0013,"Molecular Simulation of Potential Energies, Steric Changes and Substituent Effects in Photochromic Cyclization/Cycloreversion of Three Kinds of Dithienylethenes by MOPAC-PM6 Method",extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,no,no
C-refetch,W2619410558,10.1063/1.4983813,Dissociation cross sections for N2 + N → 3N and O2 + O → 3O using the QCT method,extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W2741376790,10.1021/acs.jctc.7b00505,Theoretical S<sub>1</sub> ← S<sub>0</sub> Absorption Energies of the Anionic Forms of Oxyluciferin by Variational Monte Carlo and Many-Body Green’s Function Theory,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,no,no
C-refetch,W2781827178,10.1021/jacs.7b12773,"Kinetics of the Methanol Reaction with OH at Interstellar, Atmospheric, and Combustion Temperatures",extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W2787467550,10.1021/acs.joc.7b02715,Computational Study of the Isomerization Reactions of Borirane,extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W2803535697,10.1021/acs.jpca.8b00941,"Strong Electron Correlation in Nitrogenase Cofactor, FeMoco",extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,no,no
C-refetch,W2890496617,10.1038/s41467-018-06615-1,Ultrafast carbon monoxide photolysis and heme spin-crossover in myoglobin via nonadiabatic quantum dynamics,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,no,no
C-refetch,W2937798275,10.1038/s41557-019-0252-7,"The photochemical ring-opening of 1,3-cyclohexadiene imaged by ultrafast electron diffraction",extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,no,no
C-refetch,W3014999256,10.1021/jacs.0c02487,Cp<sub>2</sub>Ti(κ<sup>2</sup><i>-</i><sup><i>t</i></sup>BuNCN<sup><i>t</i></sup>Bu): A Complex with an Unusual κ<sup>2</sup> Coordination Mode of a Heterocumulene Featuring a Free Carbene,extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W3121447074,10.20944/preprints201611.0077.v1,New Insights into the State Trapping of UV-Excited Thymine,extracted_partial,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W3122506581,10.1002/anie.202017078,An Open‐Shell Singlet Sn<sup>I</sup> Diradical and H<sub>2</sub> Splitting,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,no,no
C-refetch,W3128393528,10.1002/ange.202017078,Ein offenschaliges Singulett‐Sn<sup>I</sup>‐Diradikal und H<sub>2</sub>‐Spaltung,extracted_partial,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W3138432165,10.21203/rs.3.rs-320873/v1,Nature of a Long Carbon–Carbon Bond Beyond 2.0 Å,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,no,no
C-refetch,W3155781487,10.1002/anie.202102218,"Isolation of Neutral, Mono‐, and Dicationic B<sub>2</sub>P<sub>2</sub> Rings by Diphosphorus Addition to a Boron−Boron Triple Bond",extracted_partial,1,1,1,0,0,0,0,1,claude-opus-4-8,no,no
C-refetch,W3196700573,10.1021/jacs.1c07431,Long Carbon–Carbon Bonding beyond 2 Å in Tris(9-fluorenylidene)methane,extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W4223510623,10.1021/acs.jpca.2c02480,Reference Energies for Cyclobutadiene: Automerization and Excited States,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,no,no
C-refetch,W4280497489,10.1063/5.0090342,Elucidating the molecular orbital dependence of the total electronic energy in multireference problems,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,no,no
C-refetch,W4281709712,10.1002/anie.202207415,Isolation of an Arsenic Diradicaloid with a Cyclic C<sub>2</sub>As<sub>2</sub>‐Core,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,no,no
C-refetch,W4296701831,10.1039/d2sc04187a,A highly contorted push–pull naphthalenediimide dimer and evidence of intramolecular singlet exciton fission,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,no,no
C-refetch,W4311960688,10.3390/molecules27248673,Samarium Diiodide Acting on Acetone—Modeling Single Electron Transfer Energetics in Solution,extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W4313453252,10.1021/acs.inorgchem.2c03716,"One Bridge, Three Bonds: A Frontier in Multiple Bonding in Heterobimetallic Complexes",extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,no,no
C-refetch,W4313488182,10.1002/anie.202216003,"Isolation of an Annulated 1,4‐Distibabenzene Diradicaloid",extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W4323921235,10.1021/acs.jpca.2c08121,Radical–Radical Reactions in Molecular Weight Growth: The Phenyl + Propargyl Reaction,extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W4386162152,10.3390/ijms241713224,Molecular Structure of Gaseous Oxopivalate Co(II): Electronic States of Various Multiplicities,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,no,no
C-refetch,W4388831245,10.3390/molecules28227652,Halogen-Dependent Diversity and Weak Interactions in the Heterometallic Ni/Cd Complex Solids: Structural and Theoretical Investigation,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,no,no
C-refetch,W4391360384,10.1002/ejic.202300598,Dysprosium‐Radical Based Single‐Molecule Magnet Containing a Seven Coordinate Dy(III) Ion: A System for <i>ab initio</i> Study,extracted_partial,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W4391940707,10.3929/ethz-b-000671971,A MASH simulation of the photoexcited dynamics of cyclobutanone,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,no,no
C-refetch,W4392011822,10.48550/arxiv.2402.11090,Non adiabatic dynamics of photoexcited cyclobutanone: predicting structural measurements from trajectory surface hopping with XMS-CASPT2 simulations,extracted_partial,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W4394815253,10.31857/s0044460x23100086,Phenalenyl-substituted stilbenes as the basis for spin switches: quantum-chemical modeling,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,no,no
C-refetch,W4408633793,10.1021/acs.jpclett.5c00287,Strongly Correlated States of Transition Metal Spin Defects: The Case of an Iron Impurity in Aluminum Nitride,fetch_failed,1,1,1,0,0,0,0,1,gpt-5.6,no,no
C-refetch,W4410156535,10.2139/ssrn.5245276,Unveiling the Ring-Deformation-Driven Photostability of Isolated G-C Base Pair: A Caspt2//Casscf and Nonadiabatic Dynamics Perspective,extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W4414559895,10.1002/chem.202502434,The N‐Bromo‐Hammick Intermediate,extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W7105923768,10.1063/5.0294497,A novel probe of photochemical reaction mechanisms of sulfine from vertical and adiabatic excitations,extracted_partial,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W7108208601,10.1063/5.0292616,"Effect of polar and non-polar media on photoinduced ring-opening of 1,3-cyclohexadiene: A QM/MM-based surface hopping study",extracted_partial,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W7128476320,10.1039/d5sc07711g,Molecular dynamics of bicyclo[2.2.0]hex-2-ene ring opening and its polar derivative: allowed <i>vs.</i> forbidden pathways,extracted,1,1,1,0,0,0,0,1,claude-opus-4-8,no,no
C-refetch,W7131797215,10.21203/rs.3.rs-6722143/v1,Real-time Crystallographic Capture of Fe–NO Bond Photodissociation in a Nonheme Iron Nitrosyl Complex,extracted_partial,1,1,1,0,0,0,0,1,claude-opus-4-8,no,no
C-refetch,W7147045669,10.1063/5.0313670,"Excited-state-dependent chiral pathways in the photoisomerization of cis-4,4'-azopyridine",extracted_partial,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W7161967300,10.26434/chemrxiv.15003702/v1,Light-Controlled Qubit Coupling in Organic Diradicals Linked by an MR-TADF Emitter,extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W7163639019,10.1063/5.0324882,Ionic modulation of the charge transfer transitions in host-guest complexes of carbon nanorings and fullerenes,extracted_partial,1,1,1,0,0,0,0,1,claude-opus-5,no,no
C-refetch,W7165158664,10.26434/chemrxiv.15004889/v1,Excited state QM/MM simulations of far red fluorescent proteins show diverging electronic and physical structure correlated with red shifts,extracted,1,1,1,0,0,0,0,1,claude-opus-5,no,no
