timestamp,key,doi,action,result,reasoning
2026-07-31T17:53:43Z,W3177508800,10.1016/j.ica.2021.120524,mark,extracted,"SA-CASSCF with ab initio ligand field theory (ORCA 4.2, DKH) on a heptanuclear Ni4Dy3 aggregate, with diamagnetic substitution (Ni->Zn, Dy->Lu) so each paramagnetic ion is computed alone. CAS(8,5) for Ni and CAS(9,7) for Dy. Two rows."
2026-07-31T17:53:44Z,W7161699461,10.1021/acs.cgd.6c00297,mark,extracted,"SA-CASSCF/NEVPT2 (ORCA 6.1.1) on ferromagnetic Ni(II)-M(IV)-Ni(II) clathrochelate trimers. Active space five d orbitals with the electron count and multiplet number DETERMINED from the 3d8 configuration (10 triplets), i.e. the full manifold rather than a truncation. One row."
2026-07-31T17:53:44Z,W4291465569,10.3390/inorganics10080116,mark,extracted,"SA-CASSCF with QDPT spin-orbit (ORCA, DKH2, extended TZVP) on pentacoordinate complexes. The stated active space is eight electrons in five metal d orbitals with all 10 triplet and 15 singlet states equally weighted, i.e. the d8 case; the paper's title spans d5 to d9 but only the d8 space is stated, so only that is recorded. One row."
2026-07-31T17:53:44Z,W4295512296,10.1021/acs.jctc.2c00302,mark,extracted,"CASSCF/CASPT2 excited-state absorption for conjugated oligomers, benchmarked against quadratic-response TD-DFT. The SI contains an explicit active-space size study - 8/8, 10/10, 12/12, 14/14 compared against experimental energies and oscillator strengths - with 10/10 adopted for the phenylenevinylenes and 14/14 for the oligothiophenes so the in-plane sulfur MO pair is included. States the method's practical ceiling at about 18/18. Four rows."
2026-07-31T17:53:44Z,W2038569036,10.1039/c2jm31631e,mark,extracted,"SA-CASSCF/CASPT2 with AMFI-DKH spin-orbit and RASSI-SO (MOLCAS) on the Ce(III) dopant site in Lu2SiO5, for the 4f->5d transitions underlying the LSO:Ce scintillator. Active space named as [4f,5d,6s] - 13 orbitals - holding the single 4f1 electron; including both 4f and 5d manifolds in one space is what allows the interconfigurational transition to be described. One row."
2026-07-31T17:53:44Z,W2002420765,10.1021/om400528d,mark,extracted_partial,"CASSCF and DFT (Gaussian 03, ORCA) on (C5Me5)2Yb(3,3'-Me2-bipy), studying how the bipyridine torsion angle controls Yb intermediate valence (nf = 0.86). The active space is named by orbital content - Yb 4f plus four empty bipy pi* orbitals - but no electron or orbital counts are given, so the numeric fields are empty and this is partial. metal_ox_state also empty: the ground state is an intermediate-valence mixture."
2026-07-31T17:53:45Z,W2963416637,10.1002/qua.26132,mark,not_usable,"Electronic structure of first- and second-row ATOMS under harmonic confinement. The systems are free atoms in a model confining potential, excluded on the standing scope convention that free atoms and bare diatomics are not 'a specific chemical compound'; consistent with the p-block atom benchmark and the Li atom/dimer paper marked not_usable earlier in this batch series."
2026-07-31T17:53:45Z,W2011054338,10.1021/jp0767056,mark,not_usable,Self-interaction corrected density functional theory for intramolecular electron transfer dynamics in radical carbocations. The computational content is SIC-DFT and Ehrenfest dynamics; no CASSCF/CASPT2 calculation is performed and no active space is stated anywhere in the text.
2026-07-31T17:53:45Z,W4383497692,10.1002/anie.202306970,mark,not_usable,"Luminescent single-molecule magnets as dual magneto-optical molecular thermometers. CASSCF results are referenced from previously reported work (reference 62) and the authors state they also conducted such calculations, but no active space, root count or basis is given anywhere in the main text, and no SI is reachable via figshare or PMC. Retry if the SI becomes available."
2026-07-31T18:03:54Z,W4385521937-a,10.2139/ssrn.4526625,add-row,appended,row added via add-row
2026-07-31T18:03:54Z,W4385521937-b,10.2139/ssrn.4526625,add-row,appended,row added via add-row
2026-07-31T18:03:55Z,W4385521937-c,10.2139/ssrn.4526625,add-row,appended,row added via add-row
2026-07-31T18:03:55Z,W4385521937-d,10.2139/ssrn.4526625,add-row,appended,row added via add-row
2026-07-31T18:03:55Z,W4385521937-e,10.2139/ssrn.4526625,add-row,appended,row added via add-row
2026-07-31T18:03:55Z,W4385521937-f,10.2139/ssrn.4526625,add-row,appended,row added via add-row
2026-07-31T18:03:56Z,W2769325165-a,10.1002/chem.201704854,add-row,appended,row added via add-row
2026-07-31T18:03:56Z,W2769325165-b,10.1002/chem.201704854,add-row,appended,row added via add-row
2026-07-31T18:03:56Z,W4313488182-a,10.1002/anie.202216003,add-row,appended,row added via add-row
2026-07-31T18:03:56Z,W2962215922-a,10.1016/j.dyepig.2019.107705,add-row,appended,row added via add-row
2026-07-31T18:03:56Z,W2962215922-b,10.1016/j.dyepig.2019.107705,add-row,appended,row added via add-row
2026-07-31T18:03:57Z,W4397030279-a,10.2139/ssrn.4832814,add-row,appended,row added via add-row
2026-07-31T18:05:05Z,W4386626210,10.26434/chemrxiv-2023-296cq,mark,not_usable,"Preprint/published duplicate. This chemRxiv preprint (10.26434/chemrxiv-2023-296cq) is the same study as W4389180090, the published Chem. Eur. J. version (10.1002/chem.202302970), which was mined separately - same compound, same CAS(4,3) over the P2C pi system, same CAS(2,2)/CAS(10,9) sensitivity checks. Detected by the title-prefix dedup scan run 2026-07-31. Resolution per standing rule: equal row counts, so the published DOI is kept as citation of record; this preprint's row W4386626210-a has been removed and its non-empty fields merged into the surviving row, with both DOIs recorded in that row's notes."
2026-07-31T18:05:35Z,W4385521937,10.2139/ssrn.4526625,mark,extracted,"SA-CASSCF/NEVPT2 (ORCA 5.0.3, DKH) on six tetracoordinate Co(II) complexes forming a 2x3 matrix: two heterocyclic ligands (2-amino-1-methyl-benzimidazole L1, 4-methylquinoline L2) crossed with three halides (Cl, Br, I). Identical (7,5) active space and 10 quartet / 40 doublet root set throughout. Six rows."
2026-07-31T18:05:35Z,W2769325165,10.1002/chem.201704854,mark,extracted,"CASSCF with CASPT2 energies on the diagonal of the spin-orbit Hamiltonian (MOLCAS 8, ANO). Two rows with instructively different spaces: minimal (8,5) Ni 3d for the Ni(II) complex, adopted on prior validation, versus (10,13) for [Fe(bpy)3]2+ where the standard spin-state space is extended by one bipyridine pi* specifically to describe MLCT."
2026-07-31T18:05:35Z,W4313488182,10.1002/anie.202216003,mark,extracted,"State-specific CASSCF(6,5)/def2-TZVPP on an annulated 1,4-distibabenzene diradicaloid. Reports natural-orbital occupation patterns with weights (22200 at 95%, 21111 at 3%) rather than a single configuration, and gives diradical character of the dication as 36% (SS-CASSCF) versus 39% (UHF). One row."
2026-07-31T18:05:35Z,W2962215922,10.1016/j.dyepig.2019.107705,mark,extracted,"CASSCF(8,7)/def2-SV(P) in MOLPRO used solely to locate S0/S1 minimum energy conical intersections for two pyridone-tautomer fluorophores, with all energetics from TD-DFT. Two rows. A clear division-of-labour case: the active space needs to describe the crossing, not the spectrum."
2026-07-31T18:05:36Z,W4397030279,10.2139/ssrn.4832814,mark,extracted,"SA3-CASSCF(10,8)/6-31G(d) with CASPT2 and nonadiabatic dynamics (MOLPRO 2018.1) on trans-4,4'-azopyridine photoisomerization; space is four occupied pi, one n and three pi*, with a larger SA3-CASSCF(14,12) run specifically to confirm the located minima. One row. Checked explicitly against the cis-4,4'-azopyridine paper already in the database (10.1063/5.0313670) - different isomer, DOI, journal and year, so companion work rather than a duplicate."
2026-07-31T18:05:36Z,W2119983744,10.1063/1.473161,mark,not_usable,"CASSCF/CASPT2 (MOLCAS-3) characterization of the low-lying excited states of the CuCl molecule, with a fully specified active space (3d, 3d', 4s orbitals, 11 electrons for Cu and 10 for Cu+, extended by one Cl 3p orbital for some states) and CASPT2(v) versus CASPT2(c-v) correlation analysis. Excluded on scope only: CuCl is a bare diatomic, and the standing convention in this database excludes diatomics and free atoms. Fully recoverable if that rule is relaxed."
2026-07-31T18:06:34Z,W2999330291,10.1038/s41557-020-0431-6,si-fetch,0 files,none found
2026-07-31T18:06:55Z,W4206697283,10.1021/acs.organomet.1c00590,si-fetch,2 files,"om1c00590_si_001.pdf, om1c00590_si_002.xyz"
2026-07-31T18:07:10Z,W2477342373,10.1002/chem.201601741,si-fetch,0 files,none found
2026-07-31T18:07:19Z,W3107795019,10.1002/poc.4170,si-fetch,0 files,none found
2026-07-31T18:07:55Z,W2100352694-a,10.1039/c3ra47088a,add-row,appended,row added via add-row
2026-07-31T18:07:56Z,W2100352694-b,10.1039/c3ra47088a,add-row,appended,row added via add-row
2026-07-31T18:07:56Z,W2100352694-c,10.1039/c3ra47088a,add-row,appended,row added via add-row
2026-07-31T18:07:56Z,W2100352694-d,10.1039/c3ra47088a,add-row,appended,row added via add-row
2026-07-31T18:07:56Z,W2100352694-e,10.1039/c3ra47088a,add-row,appended,row added via add-row
2026-07-31T18:07:57Z,W2100352694-f,10.1039/c3ra47088a,add-row,appended,row added via add-row
2026-07-31T18:07:57Z,W2100352694-g,10.1039/c3ra47088a,add-row,appended,row added via add-row
2026-07-31T18:07:57Z,W2100352694,10.1039/c3ra47088a,mark,extracted,"CASSCF/CASPT2 with RASSI and QTAIM analysis of f-orbital covalency across the actinocene series AnCOT2, An = Th to Cm. One fixed 16-orbital active space - COT pi donors plus the actinide 7f and 6d manifolds - held constant across all seven members with only the electron count changing, 8 (Th) to 14 (Cm), written CASSCF(n,16). Seven rows. ThCOT2 and NpCOT2 also appear in this database from other papers with different DOIs; those are independent studies."
2026-07-31T18:08:40Z,W3107795019,10.1002/poc.4170,mark,not_usable,"DFT study of the mechanism of 1,4,2,3-dithiadiazinane formation by head-to-head [3+3] cyclodimerization of thiocarbonyl S-imides. CASSCF results are invoked to postulate delocalized diradicals as stepwise intermediates, but no active space size, basis or software for the CASSCF step appears anywhere in the main text, and no SI is reachable via figshare or PMC. The paper's own computational content is DFT with ELF and NBO analysis."
2026-07-31T18:08:40Z,W4206697283,10.1021/acs.organomet.1c00590,mark,not_usable,"Lanthanide series study with SA-CASSCF/RASSI-SO computations on X-ray structures of complexes 3-7, confirming trivalent electronic structure. The paper states explicitly that computational methods are in the supplement; the SI fetch returned only a coordinates file (om1c00590_si_002.xyz), not the methods document, so no active space, root count or basis is recoverable. Retry if the methods SI becomes reachable."
2026-07-31T18:08:41Z,W2477342373,10.1002/chem.201601741,mark,not_usable,"CASSCF/CASPT2 versus the semiempirical radial effective charge model on Na5[Ln(oda)3](H2O)6(BF4)2, Ln = Dy and Er (DyODA, ErODA), testing predictive power against spectroscopic and magnetic data. Scientifically interesting as negative evidence - the authors conclude complete-active-space methods reproduce the magnetic properties reasonably but FAIL to account for the energy level distribution - but no active space, root count or basis is stated in the main text and no SI is reachable, so no row can be written without inferring the space."
2026-07-31T18:08:41Z,W2954705174,10.1021/acs.inorgchem.9b01030,mark,not_usable,Positional isomers of isocyanoazulenes as axial ligands on ruthenium(II) tetraphenylporphyrin. The computational content is DFT and TDDFT (Gouterman porphyrin-centred excitations); no CASSCF or other multireference calculation is performed and no active space is stated anywhere.
2026-07-31T18:08:41Z,W2999330291,10.1038/s41557-020-0431-6,mark,not_usable,"Nature Chemistry study using CASSCF//NEVPT2 to assign the 400 nm pump transition in a transient absorption experiment on Mn(acac)3 and related d3/d5 systems. The active space is given only in Supplementary Table 3, and no SI is reachable via figshare or PMC, so nothing can be recorded without inferring it. Retry if the SI becomes available."
2026-07-31T18:18:32Z,W2031736620-a,10.1063/1.4817199,add-row,appended,row added via add-row
2026-07-31T18:18:32Z,W2031736620-b,10.1063/1.4817199,add-row,appended,row added via add-row
2026-07-31T18:18:33Z,W2031736620-c,10.1063/1.4817199,add-row,appended,row added via add-row
2026-07-31T18:18:33Z,W2765798707-a,10.1039/c7fd00202e,add-row,appended,row added via add-row
2026-07-31T18:18:33Z,W3034433424-a,10.1039/d0cp02077j,add-row,appended,row added via add-row
2026-07-31T18:18:33Z,W2991811976-a,10.1016/j.poly.2019.114257,add-row,appended,row added via add-row
2026-07-31T18:18:33Z,W2991811976-b,10.1016/j.poly.2019.114257,add-row,appended,row added via add-row
2026-07-31T18:18:34Z,W2991811976-c,10.1016/j.poly.2019.114257,add-row,appended,row added via add-row
2026-07-31T18:18:34Z,W2991811976-d,10.1016/j.poly.2019.114257,add-row,appended,row added via add-row
2026-07-31T18:18:34Z,W2030991298-a,10.1002/jcc.10102,add-row,appended,row added via add-row
2026-07-31T18:18:34Z,W2030991298-b,10.1002/jcc.10102,add-row,appended,row added via add-row
2026-07-31T18:18:35Z,W1974747211-a,10.1021/ja0774414,add-row,appended,row added via add-row
2026-07-31T18:19:58Z,W3129789227-a,10.1039/d1dt00260k,add-row,appended,row added via add-row
2026-07-31T18:19:58Z,W3129789227-b,10.1039/d1dt00260k,add-row,appended,row added via add-row
2026-07-31T18:19:58Z,W3129789227-c,10.1039/d1dt00260k,add-row,appended,row added via add-row
2026-07-31T18:19:58Z,W3129789227-d,10.1039/d1dt00260k,add-row,appended,row added via add-row
2026-07-31T18:19:59Z,W2137396062-a,10.1038/nchem.1896,add-row,appended,row added via add-row
2026-07-31T18:19:59Z,W2054184880-a,10.1063/1.4705428,add-row,appended,row added via add-row
2026-07-31T18:20:41Z,W2031736620,10.1063/1.4817199,mark,extracted,"CASSCF/icMRCI on C7, C7- and C7+ (GAUSSIAN 09 for structures, MOLPRO for the correlated work). One fixed 13-orbital space - upper three sigma_g, four pi_u, two sigma_u and four pi_g - with the electron count 12/13/11 across neutral, anion and cation. Three rows."
2026-07-31T18:20:41Z,W2765798707,10.1039/c7fd00202e,mark,extracted,"QM(CASPT2//CASSCF):MM(AMBER) study of thymine-thymine (6-4) adduct formation in DNA. Three nested active spaces for three jobs: CASPT2(12,10) for energies (10 singlet + 10 triplet SA), CASSCF(8,6) for most optimisations, and CASSCF(4,4) at the 3n-pi*-T' minimum specifically because the (8,6) computation did not converge there. One row; the convergence-forced reduction is recorded in the protocol."
2026-07-31T18:20:41Z,W3034433424,10.1039/d0cp02077j,mark,extracted,"CASPT2//CASSCF plus CASSCF classical dynamics on nitrobenzene photodegradation and roaming (OpenMolcas, ANO-L). (16,13) for all final CASPT2 verticals, reduced (14,11) for geometry optimisations, frequencies and dynamics; both spaces cover the pi system and the oxygen lone pairs. One row."
2026-07-31T18:20:41Z,W2991811976,10.1016/j.poly.2019.114257,mark,extracted,"CASSCF with QDPT spin-orbit (ORCA) on closo-carborane-based Co(II) single-ion complexes with O, S, Se and Te bridging atoms. Active space seven electrons over five 3d orbitals giving ten S=3/2 and forty S=1/2 configurations; S=3/2 ground state throughout before SOC. Four rows organised by bridging chalcogen."
2026-07-31T18:20:42Z,W2030991298,10.1002/jcc.10102,mark,extracted,"CASSCF (GAMESS) on singlet-dioxygen addition to hydroxyaromatics, using a (10,8) space that the authors state is needed to get the OOO moiety geometry right. Two rows: the 1,3-butadiene-1-ol model system and the phenol-dioxygen system. Reports NEGATIVE evidence against both peroxa and endoperoxide intermediates."
