timestamp,key,doi,action,result,reasoning
2026-08-11T18:54:17Z,W4229042550-n,10.26434/chemrxiv-2022-ls796,full_database_row_audit,manual_source_reread_needed,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_read_documented; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=9; missing_core_fields=active_space_orbital_description; schema_issues=none.
2026-08-11T18:54:17Z,W4229042550-o,10.26434/chemrxiv-2022-ls796,full_database_row_audit,manual_source_reread_needed,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_read_documented; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=9; missing_core_fields=active_space_orbital_description; schema_issues=none.
2026-08-11T18:54:17Z,W4281568148-a,10.26434/chemrxiv-2022-w1t0g-v2,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=19; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4281568148-b,10.26434/chemrxiv-2022-w1t0g-v2,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=19; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4281568148-c,10.26434/chemrxiv-2022-w1t0g-v2,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=19; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4281568148-d,10.26434/chemrxiv-2022-w1t0g-v2,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=19; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4281568148-e,10.26434/chemrxiv-2022-w1t0g-v2,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=19; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4281568148-f,10.26434/chemrxiv-2022-w1t0g-v2,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=19; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4281568148-g,10.26434/chemrxiv-2022-w1t0g-v2,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=19; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4281568148-h,10.26434/chemrxiv-2022-w1t0g-v2,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=19; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4281568148-i,10.26434/chemrxiv-2022-w1t0g-v2,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=19; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4281568148-j,10.26434/chemrxiv-2022-w1t0g-v2,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=19; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4281568148-k,10.26434/chemrxiv-2022-w1t0g-v2,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=19; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4281568148-l,10.26434/chemrxiv-2022-w1t0g-v2,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=19; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4281568148-m,10.26434/chemrxiv-2022-w1t0g-v2,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=19; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4402049631-a,10.1039/d4cp02505a,full_database_row_audit,manual_source_reread_needed,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_read_documented; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=9; missing_core_fields=active_space_orbital_description; schema_issues=none.
2026-08-11T18:54:17Z,W4402049631-b,10.1039/d4cp02505a,full_database_row_audit,manual_source_reread_needed,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_read_documented; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=9; missing_core_fields=active_space_orbital_description; schema_issues=none.
2026-08-11T18:54:17Z,W4406526110-a,10.1021/acs.jctc.4c01462,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=unavailable; source_match=none/none; active_pair_evidence=source_unavailable; filled_substantive_fields=17; missing_core_fields=basis_set; schema_issues=none.
2026-08-11T18:54:17Z,W4406526110-b,10.1021/acs.jctc.4c01462,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=unavailable; source_match=none/none; active_pair_evidence=source_unavailable; filled_substantive_fields=18; missing_core_fields=basis_set; schema_issues=none.
2026-08-11T18:54:17Z,W4406526110-c,10.1021/acs.jctc.4c01462,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=unavailable; source_match=none/none; active_pair_evidence=source_unavailable; filled_substantive_fields=18; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4406526110-d,10.1021/acs.jctc.4c01462,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=unavailable; source_match=none/none; active_pair_evidence=source_unavailable; filled_substantive_fields=18; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4406526110-e,10.1021/acs.jctc.4c01462,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=unavailable; source_match=none/none; active_pair_evidence=source_unavailable; filled_substantive_fields=20; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4406526110-f,10.1021/acs.jctc.4c01462,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=unavailable; source_match=none/none; active_pair_evidence=source_unavailable; filled_substantive_fields=18; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4405822336-a,10.26434/chemrxiv-2024-nsj0f,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=21; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4405822336-b,10.26434/chemrxiv-2024-nsj0f,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=21; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4404365081-a,10.26434/chemrxiv-2024-wtrg5,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=basis_set; schema_issues=none.
2026-08-11T18:54:17Z,W4411385665-a,10.1039/d5cp00603a,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=19; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4411385665-b,10.1039/d5cp00603a,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=19; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4412121488-a,10.26434/chemrxiv-2025-4r3vx-v2,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=16; missing_core_fields=software; schema_issues=none.
2026-08-11T18:54:17Z,W4412121488-b,10.26434/chemrxiv-2025-4r3vx-v2,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=exact_doi_text; source_match=doi/high; active_pair_evidence=located; filled_substantive_fields=17; missing_core_fields=software; schema_issues=none.
2026-08-11T18:54:17Z,W4416239203-a,10.1002/jcc.70267,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=unavailable; source_match=none/none; active_pair_evidence=source_unavailable; filled_substantive_fields=18; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4416239203-b,10.1002/jcc.70267,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=unavailable; source_match=none/none; active_pair_evidence=source_unavailable; filled_substantive_fields=18; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4416239203-c,10.1002/jcc.70267,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=unavailable; source_match=none/none; active_pair_evidence=source_unavailable; filled_substantive_fields=18; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4416239203-d,10.1002/jcc.70267,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=unavailable; source_match=none/none; active_pair_evidence=source_unavailable; filled_substantive_fields=18; missing_core_fields=none; schema_issues=none.
2026-08-11T18:54:17Z,W4416239203-e,10.1002/jcc.70267,full_database_row_audit,corrected_or_enriched_from_comprehensive_reread,GPT-5.6 full-database audit; audited_on=2026-08-11; documented_read_depth=comprehensive_source_reread_2026-08-11; source_status=unavailable; source_match=none/none; active_pair_evidence=source_unavailable; filled_substantive_fields=18; missing_core_fields=none; schema_issues=none.
