timestamp,key,doi,action,result,reasoning
2026-07-14T22:19:48Z,W7160562793,10.1038/s41535-026-00888-2,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2715071205,10.1021/acsomega.7b00380,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4324311281,10.1002/chem.202203449,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4401256526,10.1021/acsomega.4c04914,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2169842378,10.1590/s0103-50532008000100012,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4376956697,10.3390/magnetochemistry9050130,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4312125967,10.1002/ange.202215840,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4387974050,10.1002/qua.27257,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4407945420,10.1002/jcc.70045,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4409458120,10.3390/magnetochemistry11040034,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2964580916,10.15278/isms.2019.fd05,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4386162152,10.3390/ijms241713224,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2465936990,10.1021/acs.inorgchem.6b01052,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2522286111,10.1007/978-3-319-30916-3_8,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2883494629,10.5539/mas.v12n8p81,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2902165746,10.5539/mas.v13n1p1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3048122565,10.1139/cjc-2020-0243,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3096632642,10.28954/2020.csq.10.001,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4386467121,10.1002/jcc.27214,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4238985669,10.26434/chemrxiv.14103740.v2,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W1489197653,10.2172/10180548,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4252636531,10.26434/chemrxiv.13110212,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4254674698,10.26434/chemrxiv-2021-h3qk7,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4384932239,10.26434/chemrxiv-2023-snc7m,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4387334180,10.26434/chemrxiv-2023-wpc4r,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4387703562,10.26434/chemrxiv-2023-m5s0w-v2,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4409896155,10.26434/chemrxiv-2025-46g93,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4413339290,10.26434/chemrxiv-2025-6m8l9,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3210285922,10.48550/arxiv.2110.14448,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4249470267,10.26434/chemrxiv.13513881,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4288690020,10.21203/rs.3.rs-1879560/v1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4307256765,10.26434/chemrxiv-2022-z1trp,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4309834098,10.26434/chemrxiv-2022-w3x91-v2,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4385706718,10.20944/preprints202308.0664.v1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4389392841,10.26434/chemrxiv-2023-rs2xc-v2,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4410869863,10.26434/chemrxiv-2025-wzkst,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2950663435,10.1002/smtd.201900070,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4403485886,10.3390/reactions5040039,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4389375318,10.1016/j.cpc.2023.109033,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4402765243,10.1021/acs.jpca.4c04148,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4410510559,10.1021/acs.cgd.5c00037,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4413335469,10.1016/j.heliyon.2025.e43697,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4414021862,10.1002/poc.70035,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4417496909,10.1002/anie.202522076,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7117361644,10.1021/acs.jctc.5c01276,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3204316493,10.12688/openreseurope.14073.1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4388831245,10.3390/molecules28227652,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4416326662,10.1021/acs.inorgchem.5c03729,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4417211069,10.1016/j.ica.2025.123037,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7152021556,10.1002/chem.70968,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7160547651,10.1021/jacs.5c20971,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2329946464,10.2477/jccj.2014-0013,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4389147185,10.7498/aps.73.20231347,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4412094238,10.3390/molecules30132874,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4412989431,10.1016/j.poly.2025.117714,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W1979573283,10.1002/qua.23104,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2644474465,10.3847/1538-4357/aa719f,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2414108248,10.5539/apr.v8n4p1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3035244709,10.7498/aps.68.20191341,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3112626419,10.7498/aps.67.20172409,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3205502060,10.1088/1742-6596/1258/1/012033,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4223456351,10.22541/au.164964963.37769514/v1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4306173415,10.1002/qua.27019,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2997985221,10.5287/ora-vyz2okydx,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4224305469,10.26434/chemrxiv-2022-2sqgf,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4389441261,10.26434/chemrxiv-2023-9z6bg,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2003401203,10.2172/7204421,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2979290094,10.17169/refubium-25453,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4229377396,10.26434/chemrxiv-2022-gl6hq,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4250738246,10.26434/chemrxiv.12776222,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4283031636,10.26434/chemrxiv-2022-kc0k3,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4287682745,10.48550/arxiv.2009.00080,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4307527009,10.26434/chemrxiv-2022-q86dm,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4309839650,10.26434/chemrxiv-2022-mk6fs,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4321252641,10.26434/chemrxiv-2023-fcl8s,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4362598769,10.48550/arxiv.2304.00942,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4385774075,10.48550/arxiv.2308.04173,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4386477446,10.26434/chemrxiv-2023-nplbq,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4391940707,10.3929/ethz-b-000671971,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4393450892,10.5281/zenodo.7854203,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4398132768,10.26434/chemrxiv-2023-9z6bg-v2,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4401425497,10.26434/chemrxiv-2024-st9qn,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4412003660,10.26434/chemrxiv-2025-03dcw,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4414828906,10.48550/arxiv.2504.08494,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4415082118,10.48550/arxiv.2503.00487,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W67508817,10.31274/rtd-180813-11912,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3177080785,10.1016/j.chempr.2021.06.015,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2904017371,10.1063/1.5048924,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2955442617,10.17308/kcmf.2019.21/756,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2959903370,10.11588/heidok.00025202,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3117970718,10.7498/aps.68.20190869,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4291566894,10.1021/om400528d.s001,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2166538863,10.1155/2014/850641,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2786488358,10.48550/arxiv.1802.05265,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2889574997,10.1021/acs.jctc.8b00973,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2939577324,10.3390/inorganics7040052,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W2953146929,10.48550/arxiv.1810.00753,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3021387729,10.1051/e3sconf/202016505030,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3126807236,10.3390/ecsoc-24-08339,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3160119635,10.48550/arxiv.2105.04716,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3193469597,10.7939/r3-vc3h-fe44,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3209299499,10.33774/chemrxiv-2021-3p2sx,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W3214319768,10.25365/thesis.48585,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4205504548,10.29356/jmcs.v66i1.1628,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4214737454,10.26434/chemrxiv-2022-f7tc8,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4289465398,10.1021/acs.jctc.8b00988.s001,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4289494246,10.1021/acs.jctc.8b00973.s001,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4394190208,10.6084/m9.figshare.3833520,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4394190678,10.6084/m9.figshare.21667808,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4395443257,10.48550/arxiv.2404.14655,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4395444134,10.48550/arxiv.2404.14512,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4407409741,10.26434/chemrxiv-2025-gbcfl,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W4414214541,10.12795/11441/175832,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7105116872,10.48550/arxiv.2511.05732,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7110985034,10.1021/acs.jctc.5c01336.s001,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7115938972,10.48420/30888737.v1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7116659154,10.26434/chemrxiv-2025-nd968,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7118511433,10.60893/figshare.jcp.30904394,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7119138548,10.60893/figshare.jcp.30904394.v1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7124139610,10.5281/zenodo.17406994,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7124163309,10.5281/zenodo.17406995,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7133209380,10.48550/arxiv.2602.24236,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7134034811,10.5281/zenodo.18877522,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7134078335,10.5281/zenodo.18877523,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
2026-07-14T22:19:48Z,W7147103394,10.60893/figshare.jcp.31747114.v1,import,candidate,user DOI list: ../database/doi/openalex_casscf_open_access.csv
